,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
113,2020-05-05,33.7,99,0.2,▲,-18.0,0.6
114,2020-05-06,34.3,98,0.6,▲,-17.0,1.8
115,2020-05-07,33.8,82,-0.5,▼,-18.0,-1.5
116,2020-05-08,32.8,72,-1.0,▼,-19.0,-3.0
117,2020-05-09,34.8,118,2.0,▲,-18.0,6.1
118,2020-05-10,37.3,127,2.5,▲,-17.0,7.2
119,2020-05-11,36.3,73,-1.0,▼,-18.0,-2.7
120,2020-05-12,36.3,103,0.0,-,-18.0,0.0
121,2020-05-13,36.8,122,0.5,▲,-17.0,1.4
122,2020-05-14,34.3,87,-2.5,▼,-18.0,-6.8
123,2020-05-15,31.8,105,-2.5,▼,-19.0,-7.3
124,2020-05-16,32.6,117,0.8,▲,-18.0,2.5
125,2020-05-17,33.1,156,0.5,▲,-17.0,1.5
126,2020-05-18,33.6,97,0.5,▲,-16.0,1.5
127,2020-05-19,34.3,121,0.7,▲,-15.0,2.1
128,2020-05-20,33.5,62,-0.8,▼,-16.0,-2.3
129,2020-05-21,33.3,92,-0.2,▼,-17.0,-0.6
130,2020-05-22,33.8,101,0.5,▲,-16.0,1.5
131,2020-05-23,33.8,124,0.0,-,-16.0,0.0
132,2020-05-24,33.8,75,0.0,-,-16.0,0.0
133,2020-05-25,34.6,73,0.8,▲,-15.0,2.4
134,2020-05-26,35.0,74,0.4,▲,-14.0,1.2
135,2020-05-27,34.7,86,-0.3,▼,-15.0,-0.9
136,2020-05-28,34.7,111,0.0,-,-15.0,0.0
137,2020-05-29,34.4,94,-0.3,▼,-16.0,-0.9
138,2020-05-30,34.4,113,0.0,-,-16.0,0.0
139,2020-05-31,34.6,57,0.2,▲,-15.0,0.6
140,2020-06-01,34.9,89,0.3,▲,-14.0,0.9
141,2020-06-02,34.9,90,0.0,-,-14.0,0.0
142,2020-06-03,34.8,79,-0.1,▼,-15.0,-0.3
143,2020-06-04,34.6,80,-0.2,▼,-16.0,-0.6
144,2020-06-05,33.6,81,-1.0,▼,-17.0,-2.9
145,2020-06-06,32.5,97,-1.1,▼,-18.0,-3.3
146,2020-06-07,31.9,102,-0.6,▼,-19.0,-1.8
147,2020-06-08,31.8,74,-0.1,▼,-20.0,-0.3
148,2020-06-09,32.4,94,0.6,▲,-19.0,1.9
149,2020-06-10,32.7,81,0.3,▲,-18.0,0.9
150,2020-06-11,33.7,78,1.0,▲,-17.0,3.1
151,2020-06-12,33.3,91,-0.4,▼,-18.0,-1.2
152,2020-06-13,32.8,68,-0.5,▼,-19.0,-1.5
153,2020-06-14,31.3,106,-1.5,▼,-20.0,-4.6
154,2020-06-15,30.8,45,-0.5,▼,-21.0,-1.6
155,2020-06-16,30.3,82,-0.5,▼,-22.0,-1.6
156,2020-06-17,30.3,101,0.0,-,-22.0,0.0
157,2020-06-18,30.8,91,0.5,▲,-21.0,1.7
158,2020-06-19,31.3,110,0.5,▲,-20.0,1.6
159,2020-06-20,31.3,100,0.0,-,-20.0,0.0
160,2020-06-21,31.0,97,-0.3,▼,-21.0,-1.0
161,2020-06-22,31.0,62,0.0,-,-21.0,0.0
162,2020-06-23,30.5,88,-0.5,▼,-22.0,-1.6
163,2020-06-24,30.3,70,-0.2,▼,-23.0,-0.7
164,2020-06-25,30.3,45,0.0,-,-23.0,0.0
165,2020-06-26,30.2,69,-0.1,▼,-24.0,-0.3
166,2020-06-27,30.3,54,0.1,▲,-23.0,0.3
167,2020-06-28,30.3,78,0.0,-,-23.0,0.0
168,2020-06-29,30.2,46,-0.1,▼,-24.0,-0.3
169,2020-06-30,30.2,69,0.0,-,-24.0,0.0
170,2020-07-01,31.2,82,1.0,▲,-23.0,3.3
171,2020-07-02,31.8,75,0.6,▲,-22.0,1.9
172,2020-07-03,32.1,96,0.3,▲,-21.0,0.9
173,2020-07-04,32.7,65,0.6,▲,-20.0,1.9
174,2020-07-05,33.3,83,0.6,▲,-19.0,1.8
175,2020-07-06,32.6,68,-0.7,▼,-20.0,-2.1
176,2020-07-07,32.8,64,0.2,▲,-19.0,0.6
177,2020-07-08,32.5,61,-0.3,▼,-20.0,-0.9
178,2020-07-09,32.2,65,-0.3,▼,-21.0,-0.9
179,2020-07-10,32.0,70,-0.2,▼,-22.0,-0.6
180,2020-07-11,32.4,51,0.4,▲,-21.0,1.2
181,2020-07-12,32.4,62,0.0,-,-21.0,0.0
182,2020-07-13,33.6,58,1.2,▲,-20.0,3.7
183,2020-07-14,34.2,45,0.6,▲,-19.0,1.8
184,2020-07-15,34.3,92,0.1,▲,-18.0,0.3
185,2020-07-16,34.6,74,0.3,▲,-17.0,0.9
186,2020-07-17,34.4,94,-0.2,▼,-18.0,-0.6
187,2020-07-18,33.8,79,-0.6,▼,-19.0,-1.7
188,2020-07-19,32.8,104,-1.0,▼,-20.0,-3.0
189,2020-07-20,32.6,77,-0.2,▼,-21.0,-0.6
190,2020-07-21,32.0,72,-0.6,▼,-22.0,-1.8
191,2020-07-22,31.9,72,-0.1,▼,-23.0,-0.3
192,2020-07-23,31.9,68,0.0,-,-23.0,0.0
193,2020-07-24,32.7,49,0.8,▲,-22.0,2.5
194,2020-07-25,32.9,90,0.2,▲,-21.0,0.6
195,2020-07-26,33.2,46,0.3,▲,-20.0,0.9
196,2020-07-27,32.9,64,-0.3,▼,-21.0,-0.9
197,2020-07-28,33.2,80,0.3,▲,-20.0,0.9
198,2020-07-29,32.4,62,-0.8,▼,-21.0,-2.4
199,2020-07-30,32.2,74,-0.2,▼,-22.0,-0.6
200,2020-07-31,31.3,88,-0.9,▼,-23.0,-2.8
201,2020-08-01,31.0,79,-0.3,▼,-24.0,-1.0
202,2020-08-02,30.9,134,-0.1,▼,-25.0,-0.3
203,2020-08-03,31.9,163,1.0,▲,-24.0,3.2
204,2020-08-04,32.6,114,0.7,▲,-23.0,2.2
205,2020-08-05,33.6,122,1.0,▲,-22.0,3.1
206,2020-08-06,34.5,106,0.9,▲,-21.0,2.7
207,2020-08-07,34.7,138,0.2,▲,-20.0,0.6
208,2020-08-08,34.7,112,0.0,-,-20.0,0.0
209,2020-08-09,34.5,117,-0.2,▼,-21.0,-0.6
210,2020-08-10,34.7,125,0.2,▲,-20.0,0.6
211,2020-08-11,34.8,84,0.1,▲,-19.0,0.3
212,2020-08-12,34.5,102,-0.3,▼,-20.0,-0.9
213,2020-08-13,34.2,116,-0.3,▼,-21.0,-0.9
214,2020-08-14,33.9,104,-0.3,▼,-22.0,-0.9
215,2020-08-15,33.8,132,-0.1,▼,-23.0,-0.3
216,2020-08-16,33.3,112,-0.5,▼,-24.0,-1.5
217,2020-08-17,33.6,61,0.3,▲,-23.0,0.9
218,2020-08-18,33.9,79,0.3,▲,-22.0,0.9
219,2020-08-19,34.4,65,0.5,▲,-21.0,1.5
220,2020-08-20,34.5,112,0.1,▲,-20.0,0.3
221,2020-08-21,35.0,113,0.5,▲,-19.0,1.4
