,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
53,2020-06-19,18.5,5,0.5,▲,8.0,2.8
54,2020-06-20,18.9,5,0.4,▲,9.0,2.2
55,2020-06-21,19.2,5,0.3,▲,10.0,1.6
56,2020-06-22,18.9,6,-0.3,▼,9.0,-1.6
57,2020-06-23,17.8,5,-1.1,▼,8.0,-5.8
58,2020-06-24,17.4,4,-0.4,▼,7.0,-2.2
59,2020-06-25,17.5,5,0.1,▲,8.0,0.6
60,2020-06-26,17.1,3,-0.4,▼,7.0,-2.3
61,2020-06-27,17.3,9,0.2,▲,8.0,1.2
62,2020-06-28,18.1,3,0.8,▲,9.0,4.6
63,2020-06-29,18.5,3,0.4,▲,10.0,2.2
64,2020-06-30,19.0,5,0.5,▲,11.0,2.7
65,2020-07-01,19.4,7,0.4,▲,12.0,2.1
66,2020-07-02,19.8,3,0.4,▲,13.0,2.1
67,2020-07-04,20.3,5,0.5,▲,14.0,2.5
68,2020-07-05,20.7,3,0.4,▲,15.0,2.0
69,2020-07-06,20.7,3,0.0,-,15.0,0.0
70,2020-07-07,21.5,2,0.8,▲,16.0,3.9
71,2020-07-08,22.6,4,1.1,▲,17.0,5.1
72,2020-07-09,22.4,1,-0.2,▼,16.0,-0.9
73,2020-07-10,21.6,3,-0.8,▼,15.0,-3.6
74,2020-07-11,21.0,4,-0.6,▼,14.0,-2.8
75,2020-07-12,20.2,8,-0.8,▼,13.0,-3.8
76,2020-07-13,19.2,4,-1.0,▼,12.0,-5.0
77,2020-07-14,19.3,7,0.1,▲,13.0,0.5
78,2020-07-15,20.3,4,1.0,▲,14.0,5.2
79,2020-07-16,20.4,3,0.1,▲,15.0,0.5
80,2020-07-17,20.3,4,-0.1,▼,14.0,-0.5
81,2020-07-18,20.6,4,0.3,▲,15.0,1.5
82,2020-07-19,20.7,1,0.1,▲,16.0,0.5
83,2020-07-20,19.8,2,-0.9,▼,15.0,-4.3
84,2020-07-21,19.5,9,-0.3,▼,14.0,-1.5
85,2020-07-23,19.6,4,0.1,▲,15.0,0.5
86,2020-07-24,19.8,3,0.2,▲,16.0,1.0
87,2020-07-25,20.0,3,0.2,▲,17.0,1.0
88,2020-07-26,20.9,6,0.9,▲,18.0,4.5
89,2020-07-27,22.0,4,1.1,▲,19.0,5.3
90,2020-07-28,23.0,1,1.0,▲,20.0,4.5
91,2020-07-29,22.8,3,-0.2,▼,19.0,-0.9
92,2020-07-30,23.9,7,1.1,▲,20.0,4.8
93,2020-07-31,24.3,6,0.4,▲,21.0,1.7
94,2020-08-01,25.0,5,0.7,▲,22.0,2.9
95,2020-08-02,25.5,4,0.5,▲,23.0,2.0
96,2020-08-03,27.1,13,1.6,▲,24.0,6.3
97,2020-08-04,28.1,8,1.0,▲,25.0,3.7
98,2020-08-05,29.6,2,1.5,▲,26.0,5.3
99,2020-08-06,29.6,5,0.0,-,26.0,0.0
100,2020-08-07,28.1,9,-1.5,▼,25.0,-5.1
101,2020-08-08,27.2,6,-0.9,▼,24.0,-3.2
102,2020-08-09,26.4,3,-0.8,▼,23.0,-2.9
103,2020-08-10,25.9,3,-0.5,▼,22.0,-1.9
104,2020-08-11,24.4,5,-1.5,▼,21.0,-5.8
105,2020-08-12,25.8,1,1.4,▲,22.0,5.7
106,2020-08-13,25.3,5,-0.5,▼,21.0,-1.9
107,2020-08-14,24.7,4,-0.6,▼,20.0,-2.4
108,2020-08-15,22.6,5,-2.1,▼,19.0,-8.5
109,2020-08-16,23.1,9,0.5,▲,20.0,2.2
110,2020-08-17,22.3,1,-0.8,▼,19.0,-3.5
111,2020-08-18,22.2,7,-0.1,▼,18.0,-0.4
112,2020-08-19,21.1,7,-1.1,▼,17.0,-5.0
113,2020-08-20,21.1,7,0.0,-,17.0,0.0
114,2020-08-21,20.1,6,-1.0,▼,16.0,-4.7
115,2020-08-22,19.8,3,-0.3,▼,15.0,-1.5
116,2020-08-23,18.7,8,-1.1,▼,14.0,-5.6
117,2020-08-24,18.0,5,-0.7,▼,13.0,-3.7
118,2020-08-25,18.1,3,0.1,▲,14.0,0.6
119,2020-08-26,18.6,4,0.5,▲,15.0,2.8
120,2020-08-27,17.3,1,-1.3,▼,14.0,-7.0
121,2020-08-28,17.9,5,0.6,▲,15.0,3.5
122,2020-08-29,18.7,6,0.8,▲,16.0,4.5
123,2020-08-30,18.0,5,-0.7,▼,15.0,-3.7
124,2020-08-31,17.9,4,-0.1,▼,14.0,-0.6
125,2020-09-01,19.0,7,1.1,▲,15.0,6.1
126,2020-09-02,18.7,1,-0.3,▼,14.0,-1.6
127,2020-09-03,18.6,5,-0.1,▼,13.0,-0.5
128,2020-09-04,19.5,3,0.9,▲,14.0,4.8
129,2020-09-05,19.4,5,-0.1,▼,13.0,-0.5
130,2020-09-06,19.3,7,-0.1,▼,12.0,-0.5
131,2020-09-07,20.2,3,0.9,▲,13.0,4.7
132,2020-09-08,20.4,13,0.2,▲,14.0,1.0
133,2020-09-09,20.8,5,0.4,▲,15.0,2.0
134,2020-09-10,20.5,2,-0.3,▼,14.0,-1.4
135,2020-09-11,20.3,14,-0.2,▼,13.0,-1.0
136,2020-09-12,20.3,16,0.0,-,13.0,0.0
137,2020-09-13,20.8,15,0.5,▲,14.0,2.5
138,2020-09-14,20.1,6,-0.7,▼,13.0,-3.4
139,2020-09-15,21.6,7,1.5,▲,14.0,7.5
140,2020-09-16,22.1,3,0.5,▲,15.0,2.3
141,2020-09-17,22.1,6,0.0,-,15.0,0.0
142,2020-09-18,21.7,6,-0.4,▼,14.0,-1.8
143,2020-09-19,22.9,5,1.2,▲,15.0,5.5
144,2020-09-20,21.9,10,-1.0,▼,14.0,-4.4
145,2020-09-21,22.9,2,1.0,▲,15.0,4.6
146,2020-09-22,22.2,5,-0.7,▼,14.0,-3.1
147,2020-09-23,22.1,2,-0.1,▼,13.0,-0.5
148,2020-09-24,20.7,4,-1.4,▼,12.0,-6.3
149,2020-09-25,20.2,6,-0.5,▼,11.0,-2.4
150,2020-09-26,18.4,4,-1.8,▼,10.0,-8.9
