,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-03-13,124.3,48,1.4,▲,20.0,1.1
61,2020-03-14,124.3,60,0.0,-,20.0,0.0
62,2020-03-15,122.9,60,-1.4,▼,19.0,-1.1
63,2020-03-16,122.9,70,0.0,-,19.0,0.0
64,2020-03-17,121.8,74,-1.1,▼,18.0,-0.9
65,2020-03-18,121.9,66,0.1,▲,19.0,0.1
66,2020-03-19,123.0,45,1.1,▲,20.0,0.9
67,2020-03-20,123.4,68,0.4,▲,21.0,0.3
68,2020-03-21,123.4,66,0.0,-,21.0,0.0
69,2020-03-22,123.5,78,0.1,▲,22.0,0.1
70,2020-03-23,123.0,66,-0.5,▼,21.0,-0.4
71,2020-03-24,123.5,59,0.5,▲,22.0,0.4
72,2020-03-25,124.4,47,0.9,▲,23.0,0.7
73,2020-03-26,123.5,36,-0.9,▼,22.0,-0.7
74,2020-03-27,123.5,43,0.0,-,22.0,0.0
75,2020-03-28,122.5,67,-1.0,▼,21.0,-0.8
76,2020-03-29,120.6,59,-1.9,▼,20.0,-1.6
77,2020-03-30,119.3,54,-1.3,▼,19.0,-1.1
78,2020-03-31,119.7,52,0.4,▲,20.0,0.3
79,2020-04-01,119.2,56,-0.5,▼,19.0,-0.4
80,2020-04-02,118.2,63,-1.0,▼,18.0,-0.8
81,2020-04-03,118.5,87,0.3,▲,19.0,0.3
82,2020-04-04,118.5,79,0.0,-,19.0,0.0
83,2020-04-05,117.1,85,-1.4,▼,18.0,-1.2
84,2020-04-06,117.0,80,-0.1,▼,17.0,-0.1
85,2020-04-07,117.0,60,0.0,-,17.0,0.0
86,2020-04-08,116.0,67,-1.0,▼,16.0,-0.9
87,2020-04-09,114.6,48,-1.4,▼,15.0,-1.2
88,2020-04-10,114.0,54,-0.6,▼,14.0,-0.5
89,2020-04-11,113.1,80,-0.9,▼,13.0,-0.8
90,2020-04-12,112.5,66,-0.6,▼,12.0,-0.5
91,2020-04-13,111.2,68,-1.3,▼,11.0,-1.2
92,2020-04-14,110.6,87,-0.6,▼,10.0,-0.5
93,2020-04-15,111.1,62,0.5,▲,11.0,0.5
94,2020-04-16,110.6,48,-0.5,▼,10.0,-0.5
95,2020-04-17,110.0,74,-0.6,▼,9.0,-0.5
96,2020-04-18,110.3,87,0.3,▲,10.0,0.3
97,2020-04-19,110.8,45,0.5,▲,11.0,0.5
98,2020-04-20,110.8,55,0.0,-,11.0,0.0
99,2020-04-21,110.8,75,0.0,-,11.0,0.0
100,2020-04-22,110.9,68,0.1,▲,12.0,0.1
101,2020-04-23,111.7,86,0.8,▲,13.0,0.7
102,2020-04-24,111.7,39,0.0,-,13.0,0.0
103,2020-04-25,111.2,62,-0.5,▼,12.0,-0.4
104,2020-04-26,111.2,67,0.0,-,12.0,0.0
105,2020-04-27,111.3,54,0.1,▲,13.0,0.1
106,2020-04-28,110.5,64,-0.8,▼,12.0,-0.7
107,2020-04-29,111.0,52,0.5,▲,13.0,0.5
108,2020-04-30,111.4,51,0.4,▲,14.0,0.4
109,2020-05-01,112.4,56,1.0,▲,15.0,0.9
110,2020-05-02,112.4,60,0.0,-,15.0,0.0
111,2020-05-03,112.4,59,0.0,-,15.0,0.0
112,2020-05-04,111.9,50,-0.5,▼,14.0,-0.4
113,2020-05-05,111.4,62,-0.5,▼,13.0,-0.4
114,2020-05-06,110.4,64,-1.0,▼,12.0,-0.9
115,2020-05-07,110.4,68,0.0,-,12.0,0.0
116,2020-05-08,110.5,67,0.1,▲,13.0,0.1
117,2020-05-09,109.9,69,-0.6,▼,12.0,-0.5
118,2020-05-10,110.0,63,0.1,▲,13.0,0.1
119,2020-05-11,110.0,60,0.0,-,13.0,0.0
120,2020-05-12,109.9,69,-0.1,▼,12.0,-0.1
121,2020-05-13,109.8,79,-0.1,▼,11.0,-0.1
122,2020-05-14,110.4,73,0.6,▲,12.0,0.5
123,2020-05-15,111.4,53,1.0,▲,13.0,0.9
124,2020-05-16,112.8,64,1.4,▲,14.0,1.3
125,2020-05-17,114.2,67,1.4,▲,15.0,1.2
126,2020-05-18,114.6,51,0.4,▲,16.0,0.4
127,2020-05-19,113.8,59,-0.8,▼,15.0,-0.7
128,2020-05-20,106.0,50,-7.8,▼,14.0,-6.9
129,2020-05-21,97.6,30,-8.4,▼,13.0,-7.9
130,2020-05-22,89.7,29,-7.9,▼,12.0,-8.1
131,2020-05-23,83.7,44,-6.0,▼,11.0,-6.7
132,2020-05-24,77.5,28,-6.2,▼,10.0,-7.4
133,2020-05-25,76.7,24,-0.8,▼,9.0,-1.0
134,2020-05-26,76.7,44,0.0,-,9.0,0.0
135,2020-05-27,77.7,60,1.0,▲,10.0,1.3
136,2020-05-28,75.9,66,-1.8,▼,9.0,-2.3
137,2020-05-29,74.2,75,-1.7,▼,8.0,-2.2
138,2020-05-30,73.4,73,-0.8,▼,7.0,-1.1
139,2020-05-31,71.4,80,-2.0,▼,6.0,-2.7
140,2020-06-01,67.5,63,-3.9,▼,5.0,-5.5
141,2020-06-02,64.9,60,-2.6,▼,4.0,-3.9
142,2020-06-03,61.1,86,-3.8,▼,3.0,-5.9
143,2020-06-04,57.6,78,-3.5,▼,2.0,-5.7
144,2020-06-05,54.8,66,-2.8,▼,1.0,-4.9
145,2020-06-06,52.3,81,-2.5,▼,0.0,-4.6
146,2020-06-07,50.3,88,-2.0,▼,-1.0,-3.8
147,2020-06-08,50.3,77,0.0,-,-1.0,0.0
148,2020-06-09,49.9,44,-0.4,▼,-2.0,-0.8
149,2020-06-10,48.7,63,-1.2,▼,-3.0,-2.4
150,2020-06-11,47.0,65,-1.7,▼,-4.0,-3.5
151,2020-06-12,45.7,62,-1.3,▼,-5.0,-2.8
152,2020-06-13,44.4,44,-1.3,▼,-6.0,-2.8
153,2020-06-14,43.5,76,-0.9,▼,-7.0,-2.0
154,2020-06-15,43.0,62,-0.5,▼,-8.0,-1.1
155,2020-06-16,42.6,69,-0.4,▼,-9.0,-0.9
156,2020-06-17,42.2,78,-0.4,▼,-10.0,-0.9
157,2020-06-18,42.0,87,-0.2,▼,-11.0,-0.5
158,2020-06-19,41.4,79,-0.6,▼,-12.0,-1.4
159,2020-06-20,40.9,77,-0.5,▼,-13.0,-1.2
160,2020-06-21,41.0,51,0.1,▲,-12.0,0.2
161,2020-06-22,46.2,69,5.2,▲,-11.0,12.7
162,2020-06-23,45.8,47,-0.4,▼,-12.0,-0.9
163,2020-06-24,47.1,72,1.3,▲,-11.0,2.8
164,2020-06-25,47.1,45,0.0,-,-11.0,0.0
165,2020-06-26,46.8,34,-0.3,▼,-12.0,-0.6
166,2020-06-27,40.8,61,-6.0,▼,-13.0,-12.8
167,2020-06-28,40.0,54,-0.8,▼,-14.0,-2.0
168,2020-06-29,37.9,77,-2.1,▼,-15.0,-5.3
169,2020-06-30,36.9,70,-1.0,▼,-16.0,-2.6
170,2020-07-01,36.2,77,-0.7,▼,-17.0,-1.9
171,2020-07-02,36.0,49,-0.2,▼,-18.0,-0.6
172,2020-07-03,36.1,77,0.1,▲,-17.0,0.3
173,2020-07-04,36.0,66,-0.1,▼,-18.0,-0.3
174,2020-07-05,36.7,55,0.7,▲,-17.0,1.9
175,2020-07-06,37.6,55,0.9,▲,-16.0,2.5
176,2020-07-07,38.0,55,0.4,▲,-15.0,1.1
177,2020-07-08,38.1,47,0.1,▲,-14.0,0.3
178,2020-07-09,38.5,50,0.4,▲,-13.0,1.0
179,2020-07-10,38.5,55,0.0,-,-13.0,0.0
180,2020-07-11,38.4,50,-0.1,▼,-14.0,-0.3
181,2020-07-12,38.0,72,-0.4,▼,-15.0,-1.0
182,2020-07-13,38.2,58,0.2,▲,-14.0,0.5
183,2020-07-14,40.0,70,1.8,▲,-13.0,4.7
184,2020-07-15,39.7,89,-0.3,▼,-14.0,-0.8
185,2020-07-16,39.3,85,-0.4,▼,-15.0,-1.0
186,2020-07-17,39.5,70,0.2,▲,-14.0,0.5
187,2020-07-18,39.2,61,-0.3,▼,-15.0,-0.8
188,2020-07-19,37.4,56,-1.8,▼,-16.0,-4.6
189,2020-07-20,37.8,44,0.4,▲,-15.0,1.1
190,2020-07-21,38.2,60,0.4,▲,-14.0,1.1
191,2020-07-22,38.1,46,-0.1,▼,-15.0,-0.3
192,2020-07-23,38.0,70,-0.1,▼,-16.0,-0.3
193,2020-07-24,38.0,47,0.0,-,-16.0,0.0
194,2020-07-25,37.4,47,-0.6,▼,-17.0,-1.6
195,2020-07-26,37.3,46,-0.1,▼,-18.0,-0.3
196,2020-07-27,37.3,77,0.0,-,-18.0,0.0
197,2020-07-28,37.3,58,0.0,-,-18.0,0.0
198,2020-07-29,37.3,49,0.0,-,-18.0,0.0
199,2020-07-30,37.1,69,-0.2,▼,-19.0,-0.5
200,2020-07-31,36.4,68,-0.7,▼,-20.0,-1.9
201,2020-08-01,36.7,32,0.3,▲,-19.0,0.8
202,2020-08-02,37.2,57,0.5,▲,-18.0,1.4
203,2020-08-03,39.5,92,2.3,▲,-17.0,6.2
204,2020-08-04,40.2,73,0.7,▲,-16.0,1.8
205,2020-08-05,45.2,93,5.0,▲,-15.0,12.4
206,2020-08-06,45.2,49,0.0,-,-15.0,0.0
207,2020-08-07,45.2,53,0.0,-,-15.0,0.0
208,2020-08-08,42.9,67,-2.3,▼,-16.0,-5.1
209,2020-08-09,42.9,67,0.0,-,-16.0,0.0
210,2020-08-10,38.7,51,-4.2,▼,-17.0,-9.8
211,2020-08-11,38.7,60,0.0,-,-17.0,0.0
212,2020-08-12,38.4,76,-0.3,▼,-18.0,-0.8
213,2020-08-13,38.4,56,0.0,-,-18.0,0.0
214,2020-08-14,38.0,71,-0.4,▼,-19.0,-1.0
215,2020-08-15,37.5,84,-0.5,▼,-20.0,-1.3
