,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
122,2020-05-14,58.6,14,2.3,▲,0.0,4.1
123,2020-05-15,58.5,17,-0.1,▼,-1.0,-0.2
124,2020-05-16,58.4,21,-0.1,▼,-2.0,-0.2
125,2020-05-17,58.0,14,-0.4,▼,-3.0,-0.7
126,2020-05-18,58.5,11,0.5,▲,-2.0,0.9
127,2020-05-19,56.2,27,-2.3,▼,-3.0,-3.9
128,2020-05-20,56.7,5,0.5,▲,-2.0,0.9
129,2020-05-21,56.9,14,0.2,▲,-1.0,0.4
130,2020-05-22,57.0,8,0.1,▲,0.0,0.2
131,2020-05-23,56.0,11,-1.0,▼,-1.0,-1.8
132,2020-05-24,58.0,7,2.0,▲,0.0,3.6
133,2020-05-25,57.8,13,-0.2,▼,-1.0,-0.3
134,2020-05-26,58.2,5,0.4,▲,0.0,0.7
135,2020-05-27,57.6,14,-0.6,▼,-1.0,-1.0
136,2020-05-28,58.1,11,0.5,▲,0.0,0.9
137,2020-05-29,57.1,9,-1.0,▼,-1.0,-1.7
138,2020-05-30,57.2,5,0.1,▲,0.0,0.2
139,2020-05-31,57.2,10,0.0,-,0.0,0.0
140,2020-06-01,57.7,11,0.5,▲,1.0,0.9
141,2020-06-02,58.1,16,0.4,▲,2.0,0.7
142,2020-06-03,59.7,14,1.6,▲,3.0,2.8
143,2020-06-04,60.4,16,0.7,▲,4.0,1.2
144,2020-06-05,60.8,13,0.4,▲,5.0,0.7
145,2020-06-06,60.7,8,-0.1,▼,4.0,-0.2
146,2020-06-07,58.8,4,-1.9,▼,3.0,-3.1
147,2020-06-08,58.6,5,-0.2,▼,2.0,-0.3
148,2020-06-09,57.7,13,-0.9,▼,1.0,-1.5
149,2020-06-10,57.4,15,-0.3,▼,0.0,-0.5
150,2020-06-11,57.5,16,0.1,▲,1.0,0.2
151,2020-06-12,59.7,7,2.2,▲,2.0,3.8
152,2020-06-13,58.6,16,-1.1,▼,1.0,-1.8
153,2020-06-14,58.4,17,-0.2,▼,0.0,-0.3
154,2020-06-15,58.4,10,0.0,-,0.0,0.0
155,2020-06-16,57.4,17,-1.0,▼,-1.0,-1.7
156,2020-06-17,57.2,14,-0.2,▼,-2.0,-0.3
157,2020-06-18,58.9,4,1.7,▲,-1.0,3.0
158,2020-06-19,60.4,10,1.5,▲,0.0,2.5
159,2020-06-20,60.3,14,-0.1,▼,-1.0,-0.2
160,2020-06-21,59.3,17,-1.0,▼,-2.0,-1.7
161,2020-06-22,60.2,7,0.9,▲,-1.0,1.5
162,2020-06-23,60.0,15,-0.2,▼,-2.0,-0.3
163,2020-06-24,58.6,8,-1.4,▼,-3.0,-2.3
164,2020-06-25,59.1,10,0.5,▲,-2.0,0.9
165,2020-06-26,61.1,9,2.0,▲,-1.0,3.4
166,2020-06-27,59.7,6,-1.4,▼,-2.0,-2.3
167,2020-06-28,59.9,10,0.2,▲,-1.0,0.3
168,2020-06-29,59.9,12,0.0,-,-1.0,0.0
169,2020-06-30,60.0,7,0.1,▲,0.0,0.2
170,2020-07-01,60.8,9,0.8,▲,1.0,1.3
171,2020-07-02,60.8,10,0.0,-,1.0,0.0
172,2020-07-03,60.7,8,-0.1,▼,0.0,-0.2
173,2020-07-04,61.4,10,0.7,▲,1.0,1.2
174,2020-07-05,60.9,13,-0.5,▼,0.0,-0.8
175,2020-07-06,61.5,10,0.6,▲,1.0,1.0
176,2020-07-07,63.7,9,2.2,▲,2.0,3.6
177,2020-07-08,64.2,8,0.5,▲,3.0,0.8
178,2020-07-09,64.0,9,-0.2,▼,2.0,-0.3
179,2020-07-10,63.0,11,-1.0,▼,1.0,-1.6
180,2020-07-11,62.5,7,-0.5,▼,0.0,-0.8
181,2020-07-12,61.0,9,-1.5,▼,-1.0,-2.4
182,2020-07-13,59.9,6,-1.1,▼,-2.0,-1.8
183,2020-07-14,59.5,9,-0.4,▼,-3.0,-0.7
184,2020-07-15,60.5,15,1.0,▲,-2.0,1.7
185,2020-07-16,60.1,13,-0.4,▼,-3.0,-0.7
186,2020-07-17,59.9,7,-0.2,▼,-4.0,-0.3
187,2020-07-18,60.4,13,0.5,▲,-3.0,0.8
188,2020-07-19,60.5,9,0.1,▲,-2.0,0.2
189,2020-07-20,60.9,10,0.4,▲,-1.0,0.7
190,2020-07-21,60.9,12,0.0,-,-1.0,0.0
191,2020-07-22,62.9,8,2.0,▲,0.0,3.3
192,2020-07-23,63.6,18,0.7,▲,1.0,1.1
193,2020-07-24,62.9,8,-0.7,▼,0.0,-1.1
194,2020-07-25,63.0,19,0.1,▲,1.0,0.2
195,2020-07-26,63.5,11,0.5,▲,2.0,0.8
196,2020-07-27,63.0,14,-0.5,▼,1.0,-0.8
197,2020-07-28,63.9,5,0.9,▲,2.0,1.4
198,2020-07-29,66.3,10,2.4,▲,3.0,3.8
199,2020-07-30,66.9,14,0.6,▲,4.0,0.9
200,2020-07-31,66.9,10,0.0,-,4.0,0.0
201,2020-08-01,66.3,10,-0.6,▼,3.0,-0.9
202,2020-08-02,64.9,21,-1.4,▼,2.0,-2.1
203,2020-08-03,64.5,19,-0.4,▼,1.0,-0.6
204,2020-08-04,63.9,13,-0.6,▼,0.0,-0.9
205,2020-08-05,63.4,18,-0.5,▼,-1.0,-0.8
206,2020-08-06,63.5,13,0.1,▲,0.0,0.2
207,2020-08-07,63.5,17,0.0,-,0.0,0.0
208,2020-08-08,63.0,13,-0.5,▼,-1.0,-0.8
209,2020-08-09,62.5,9,-0.5,▼,-2.0,-0.8
210,2020-08-10,63.0,17,0.5,▲,-1.0,0.8
211,2020-08-11,63.0,9,0.0,-,-1.0,0.0
212,2020-08-12,63.4,7,0.4,▲,0.0,0.6
213,2020-08-13,63.8,8,0.4,▲,1.0,0.6
214,2020-08-14,63.8,10,0.0,-,1.0,0.0
215,2020-08-15,61.9,13,-1.9,▼,0.0,-3.0
216,2020-08-16,60.8,9,-1.1,▼,-1.0,-1.8
217,2020-08-17,59.0,15,-1.8,▼,-2.0,-3.0
218,2020-08-18,58.5,14,-0.5,▼,-3.0,-0.8
219,2020-08-19,57.5,14,-1.0,▼,-4.0,-1.7
220,2020-08-20,58.4,11,0.9,▲,-3.0,1.6
221,2020-08-21,58.8,10,0.4,▲,-2.0,0.7
222,2020-08-22,60.6,14,1.8,▲,-1.0,3.1
223,2020-08-23,60.6,7,0.0,-,-1.0,0.0
224,2020-08-24,61.2,10,0.6,▲,0.0,1.0
225,2020-08-25,61.1,7,-0.1,▼,-1.0,-0.2
226,2020-08-26,60.8,5,-0.3,▼,-2.0,-0.5
227,2020-08-27,59.9,14,-0.9,▼,-3.0,-1.5
228,2020-08-28,60.4,12,0.5,▲,-2.0,0.8
