,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
57,2020-06-24,4.3,5,0.6,▲,-1.0,16.2
58,2020-06-25,4.6,4,0.3,▲,0.0,7.0
59,2020-06-26,4.6,3,0.0,-,0.0,0.0
60,2020-06-27,4.6,1,0.0,-,0.0,0.0
61,2020-06-28,4.4,2,-0.2,▼,-1.0,-4.3
62,2020-06-29,4.0,5,-0.4,▼,-2.0,-9.1
63,2020-06-30,3.6,2,-0.4,▼,-3.0,-10.0
64,2020-07-01,3.8,4,0.2,▲,-2.0,5.6
65,2020-07-02,4.0,1,0.2,▲,-1.0,5.3
66,2020-07-03,4.2,1,0.2,▲,0.0,5.0
67,2020-07-04,4.1,5,-0.1,▼,-1.0,-2.4
68,2020-07-05,4.5,3,0.4,▲,0.0,9.8
69,2020-07-06,4.5,8,0.0,-,0.0,0.0
70,2020-07-07,4.5,1,0.0,-,0.0,0.0
71,2020-07-08,4.4,2,-0.1,▼,-1.0,-2.2
72,2020-07-09,4.4,28,0.0,-,-1.0,0.0
73,2020-07-10,4.4,1,0.0,-,-1.0,0.0
74,2020-07-11,4.4,4,0.0,-,-1.0,0.0
75,2020-07-12,4.1,2,-0.3,▼,-2.0,-6.8
76,2020-07-13,4.2,3,0.1,▲,-1.0,2.4
77,2020-07-15,4.3,5,0.1,▲,0.0,2.4
78,2020-07-16,4.3,1,0.0,-,0.0,0.0
79,2020-07-17,4.2,23,-0.1,▼,-1.0,-2.3
80,2020-07-18,4.2,11,0.0,-,-1.0,0.0
81,2020-07-19,4.2,3,0.0,-,-1.0,0.0
82,2020-07-21,4.3,2,0.1,▲,0.0,2.4
83,2020-07-22,4.2,4,-0.1,▼,-1.0,-2.3
84,2020-07-23,4.1,3,-0.1,▼,-2.0,-2.4
85,2020-07-24,4.2,3,0.1,▲,-1.0,2.4
86,2020-07-25,4.0,1,-0.2,▼,-2.0,-4.8
87,2020-07-26,3.9,3,-0.1,▼,-3.0,-2.5
88,2020-07-27,3.8,1,-0.1,▼,-4.0,-2.6
89,2020-07-28,3.9,6,0.1,▲,-3.0,2.6
90,2020-07-29,4.0,6,0.1,▲,-2.0,2.6
91,2020-07-30,4.3,3,0.3,▲,-1.0,7.5
92,2020-07-31,4.3,3,0.0,-,-1.0,0.0
93,2020-08-01,4.2,2,-0.1,▼,-2.0,-2.3
94,2020-08-02,4.3,12,0.1,▲,-1.0,2.4
95,2020-08-03,4.3,11,0.0,-,-1.0,0.0
96,2020-08-04,4.1,3,-0.2,▼,-2.0,-4.7
97,2020-08-05,4.0,5,-0.1,▼,-3.0,-2.4
98,2020-08-06,4.2,10,0.2,▲,-2.0,5.0
99,2020-08-07,4.2,11,0.0,-,-2.0,0.0
100,2020-08-08,4.2,9,0.0,-,-2.0,0.0
101,2020-08-09,4.3,6,0.1,▲,-1.0,2.4
102,2020-08-10,4.3,2,0.0,-,-1.0,0.0
103,2020-08-11,4.3,3,0.0,-,-1.0,0.0
104,2020-08-12,4.3,8,0.0,-,-1.0,0.0
105,2020-08-13,4.4,2,0.1,▲,0.0,2.3
106,2020-08-14,4.5,9,0.1,▲,1.0,2.3
107,2020-08-15,4.4,3,-0.1,▼,0.0,-2.2
108,2020-08-16,4.4,3,0.0,-,0.0,0.0
109,2020-08-17,4.4,7,0.0,-,0.0,0.0
110,2020-08-18,4.2,8,-0.2,▼,-1.0,-4.5
111,2020-08-19,4.2,5,0.0,-,-1.0,0.0
112,2020-08-20,4.4,5,0.2,▲,0.0,4.8
113,2020-08-21,4.4,5,0.0,-,0.0,0.0
114,2020-08-22,4.3,6,-0.1,▼,-1.0,-2.3
115,2020-08-23,4.2,7,-0.1,▼,-2.0,-2.3
116,2020-08-24,4.1,12,-0.1,▼,-3.0,-2.4
117,2020-08-25,3.8,4,-0.3,▼,-4.0,-7.3
118,2020-08-26,3.6,3,-0.2,▼,-5.0,-5.3
119,2020-08-27,3.7,9,0.1,▲,-4.0,2.8
120,2020-08-28,3.9,4,0.2,▲,-3.0,5.4
121,2020-08-29,4.0,2,0.1,▲,-2.0,2.6
122,2020-08-30,4.2,4,0.2,▲,-1.0,5.0
123,2020-08-31,4.3,6,0.1,▲,0.0,2.4
124,2020-09-01,4.6,5,0.3,▲,1.0,7.0
125,2020-09-03,4.5,8,-0.1,▼,0.0,-2.2
126,2020-09-04,4.4,7,-0.1,▼,-1.0,-2.2
127,2020-09-05,4.6,2,0.2,▲,0.0,4.5
128,2020-09-06,4.6,5,0.0,-,0.0,0.0
129,2020-09-08,4.3,2,-0.3,▼,-1.0,-6.5
130,2020-09-09,4.5,1,0.2,▲,0.0,4.7
131,2020-09-10,4.5,1,0.0,-,0.0,0.0
132,2020-09-11,4.2,2,-0.3,▼,-1.0,-6.7
133,2020-09-12,4.1,5,-0.1,▼,-2.0,-2.4
134,2020-09-13,4.0,6,-0.1,▼,-3.0,-2.4
135,2020-09-14,3.7,2,-0.3,▼,-4.0,-7.5
136,2020-09-15,3.8,2,0.1,▲,-3.0,2.7
137,2020-09-16,4.2,2,0.4,▲,-2.0,10.5
138,2020-09-17,4.5,1,0.3,▲,-1.0,7.1
139,2020-09-18,4.3,2,-0.2,▼,-2.0,-4.4
140,2020-09-19,5.0,3,0.7,▲,-1.0,16.3
141,2020-09-20,4.8,2,-0.2,▼,-2.0,-4.0
142,2020-09-21,4.5,2,-0.3,▼,-3.0,-6.2
143,2020-09-22,4.2,3,-0.3,▼,-4.0,-6.7
144,2020-09-23,4.2,2,0.0,-,-4.0,0.0
145,2020-09-24,3.4,1,-0.8,▼,-5.0,-19.0
146,2020-09-25,3.5,1,0.1,▲,-4.0,2.9
147,2020-09-26,3.6,3,0.1,▲,-3.0,2.9
148,2020-09-27,3.5,1,-0.1,▼,-4.0,-2.8
149,2020-09-28,3.7,5,0.2,▲,-3.0,5.7
150,2020-09-29,3.8,4,0.1,▲,-2.0,2.7
151,2020-09-30,3.6,10,-0.2,▼,-3.0,-5.3
152,2020-10-01,3.5,7,-0.1,▼,-4.0,-2.8
153,2020-10-02,3.5,1,0.0,-,-4.0,0.0
