,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
53,2020-06-20,4.0,3,-0.2,▼,0.0,-4.8
54,2020-06-21,4.1,3,0.1,▲,1.0,2.5
55,2020-06-22,4.1,4,0.0,-,1.0,0.0
56,2020-06-24,4.0,8,-0.1,▼,0.0,-2.4
57,2020-06-25,4.2,2,0.2,▲,1.0,5.0
58,2020-06-26,4.5,1,0.3,▲,2.0,7.1
59,2020-06-27,4.4,2,-0.1,▼,1.0,-2.2
60,2020-06-28,4.2,4,-0.2,▼,0.0,-4.5
61,2020-06-29,4.2,2,0.0,-,0.0,0.0
62,2020-06-30,4.1,3,-0.1,▼,-1.0,-2.4
63,2020-07-01,3.9,1,-0.2,▼,-2.0,-4.9
64,2020-07-02,4.1,2,0.2,▲,-1.0,5.1
65,2020-07-04,4.2,3,0.1,▲,0.0,2.4
66,2020-07-05,4.3,1,0.1,▲,1.0,2.4
67,2020-07-06,4.2,2,-0.1,▼,0.0,-2.3
68,2020-07-07,4.1,4,-0.1,▼,-1.0,-2.4
69,2020-07-08,4.0,2,-0.1,▼,-2.0,-2.4
70,2020-07-09,3.8,7,-0.2,▼,-3.0,-5.0
71,2020-07-10,3.9,3,0.1,▲,-2.0,2.6
72,2020-07-11,3.9,8,0.0,-,-2.0,0.0
73,2020-07-12,4.5,3,0.6,▲,-1.0,15.4
74,2020-07-13,4.3,3,-0.2,▼,-2.0,-4.4
75,2020-07-14,4.4,3,0.1,▲,-1.0,2.3
76,2020-07-15,4.4,5,0.0,-,-1.0,0.0
77,2020-07-16,4.4,7,0.0,-,-1.0,0.0
78,2020-07-17,3.9,5,-0.5,▼,-2.0,-11.4
79,2020-07-18,4.2,2,0.3,▲,-1.0,7.7
80,2020-07-19,4.3,3,0.1,▲,0.0,2.4
81,2020-07-20,4.2,5,-0.1,▼,-1.0,-2.3
82,2020-07-21,4.4,1,0.2,▲,0.0,4.8
83,2020-07-22,4.4,1,0.0,-,0.0,0.0
84,2020-07-23,4.3,2,-0.1,▼,-1.0,-2.3
85,2020-07-24,4.4,4,0.1,▲,0.0,2.3
86,2020-07-25,4.4,5,0.0,-,0.0,0.0
87,2020-07-26,4.1,4,-0.3,▼,-1.0,-6.8
88,2020-07-27,4.1,1,0.0,-,-1.0,0.0
89,2020-07-28,3.9,3,-0.2,▼,-2.0,-4.9
90,2020-07-29,4.0,2,0.1,▲,-1.0,2.6
91,2020-07-30,4.2,2,0.2,▲,0.0,5.0
92,2020-07-31,4.2,3,0.0,-,0.0,0.0
93,2020-08-01,4.3,5,0.1,▲,1.0,2.4
94,2020-08-02,4.4,9,0.1,▲,2.0,2.3
95,2020-08-03,4.1,4,-0.3,▼,1.0,-6.8
96,2020-08-04,4.1,1,0.0,-,1.0,0.0
97,2020-08-05,4.3,3,0.2,▲,2.0,4.9
98,2020-08-06,3.9,3,-0.4,▼,1.0,-9.3
99,2020-08-07,3.9,4,0.0,-,1.0,0.0
100,2020-08-08,3.9,8,0.0,-,1.0,0.0
101,2020-08-09,3.6,5,-0.3,▼,0.0,-7.7
102,2020-08-10,3.6,5,0.0,-,0.0,0.0
103,2020-08-11,3.9,1,0.3,▲,1.0,8.3
104,2020-08-12,3.9,6,0.0,-,1.0,0.0
105,2020-08-13,4.1,4,0.2,▲,2.0,5.1
106,2020-08-14,4.3,3,0.2,▲,3.0,4.9
107,2020-08-15,4.4,3,0.1,▲,4.0,2.3
108,2020-08-16,4.4,5,0.0,-,4.0,0.0
109,2020-08-17,4.5,5,0.1,▲,5.0,2.3
110,2020-08-18,4.4,1,-0.1,▼,4.0,-2.2
111,2020-08-19,4.3,2,-0.1,▼,3.0,-2.3
112,2020-08-20,4.0,7,-0.3,▼,2.0,-7.0
113,2020-08-21,4.1,5,0.1,▲,3.0,2.5
114,2020-08-22,4.0,4,-0.1,▼,2.0,-2.4
115,2020-08-23,4.0,3,0.0,-,2.0,0.0
116,2020-08-24,4.0,5,0.0,-,2.0,0.0
117,2020-08-25,4.1,2,0.1,▲,3.0,2.5
118,2020-08-26,4.2,1,0.1,▲,4.0,2.4
119,2020-08-27,4.3,3,0.1,▲,5.0,2.4
