,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
104,2020-08-09,32.5,22,0.6,▲,-6.0,1.9
105,2020-08-10,33.2,17,0.7,▲,-5.0,2.2
106,2020-08-11,33.2,25,0.0,-,-5.0,0.0
107,2020-08-12,32.8,12,-0.4,▼,-6.0,-1.2
108,2020-08-13,33.7,14,0.9,▲,-5.0,2.7
109,2020-08-14,31.9,46,-1.8,▼,-6.0,-5.3
110,2020-08-15,29.4,40,-2.5,▼,-7.0,-7.8
111,2020-08-16,27.9,45,-1.5,▼,-8.0,-5.1
112,2020-08-17,27.9,12,0.0,-,-8.0,0.0
113,2020-08-18,26.2,16,-1.7,▼,-9.0,-6.1
114,2020-08-19,26.9,11,0.7,▲,-8.0,2.7
115,2020-08-20,28.1,9,1.2,▲,-7.0,4.5
116,2020-08-21,30.1,12,2.0,▲,-6.0,7.1
117,2020-08-22,30.3,15,0.2,▲,-5.0,0.7
118,2020-08-23,31.1,13,0.8,▲,-4.0,2.6
119,2020-08-24,31.1,20,0.0,-,-4.0,0.0
120,2020-08-25,31.8,10,0.7,▲,-3.0,2.3
121,2020-08-26,31.1,7,-0.7,▼,-4.0,-2.2
122,2020-08-27,31.6,10,0.5,▲,-3.0,1.6
