,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
38,2020-05-01,3.5,24,0.0,-,1.0,0.0
39,2020-05-02,3.4,42,-0.1,▼,0.0,-2.9
40,2020-05-03,3.6,33,0.2,▲,1.0,5.9
41,2020-05-04,3.6,27,0.0,-,1.0,0.0
42,2020-05-05,3.6,27,0.0,-,1.0,0.0
43,2020-05-06,3.7,23,0.1,▲,2.0,2.8
44,2020-05-07,3.9,34,0.2,▲,3.0,5.4
45,2020-05-08,3.9,32,0.0,-,3.0,0.0
46,2020-05-09,3.9,49,0.0,-,3.0,0.0
47,2020-05-10,3.9,30,0.0,-,3.0,0.0
48,2020-05-11,3.9,35,0.0,-,3.0,0.0
49,2020-05-12,3.8,37,-0.1,▼,2.0,-2.6
50,2020-05-13,3.7,30,-0.1,▼,1.0,-2.6
51,2020-05-14,3.7,46,0.0,-,1.0,0.0
52,2020-05-15,3.7,35,0.0,-,1.0,0.0
53,2020-05-16,3.6,48,-0.1,▼,0.0,-2.7
54,2020-05-17,3.6,38,0.0,-,0.0,0.0
55,2020-05-18,3.7,34,0.1,▲,1.0,2.8
56,2020-05-19,3.7,25,0.0,-,1.0,0.0
57,2020-05-20,3.8,43,0.1,▲,2.0,2.7
58,2020-05-21,3.9,25,0.1,▲,3.0,2.6
59,2020-05-22,4.0,13,0.1,▲,4.0,2.6
60,2020-05-23,3.9,33,-0.1,▼,3.0,-2.5
61,2020-05-24,3.8,45,-0.1,▼,2.0,-2.6
62,2020-05-25,3.7,30,-0.1,▼,1.0,-2.6
63,2020-05-26,3.6,27,-0.1,▼,0.0,-2.7
64,2020-05-27,3.6,37,0.0,-,0.0,0.0
65,2020-05-28,3.6,19,0.0,-,0.0,0.0
66,2020-05-29,3.7,19,0.1,▲,1.0,2.8
67,2020-05-30,3.7,19,0.0,-,1.0,0.0
68,2020-05-31,4.2,34,0.5,▲,2.0,13.5
69,2020-06-01,4.1,43,-0.1,▼,1.0,-2.4
70,2020-06-02,4.6,33,0.5,▲,2.0,12.2
71,2020-06-03,4.7,22,0.1,▲,3.0,2.2
72,2020-06-04,4.8,38,0.1,▲,4.0,2.1
73,2020-06-05,4.4,18,-0.4,▼,3.0,-8.3
74,2020-06-06,4.4,19,0.0,-,3.0,0.0
75,2020-06-07,4.1,29,-0.3,▼,2.0,-6.8
76,2020-06-08,4.5,21,0.4,▲,3.0,9.8
77,2020-06-09,4.9,42,0.4,▲,4.0,8.9
78,2020-06-10,4.7,30,-0.2,▼,3.0,-4.1
79,2020-06-11,4.9,16,0.2,▲,4.0,4.3
80,2020-06-12,4.8,16,-0.1,▼,3.0,-2.0
81,2020-06-13,4.2,34,-0.6,▼,2.0,-12.5
82,2020-06-14,3.8,46,-0.4,▼,1.0,-9.5
83,2020-06-15,4.0,39,0.2,▲,2.0,5.3
84,2020-06-16,3.9,31,-0.1,▼,1.0,-2.5
85,2020-06-17,4.2,28,0.3,▲,2.0,7.7
86,2020-06-18,4.3,26,0.1,▲,3.0,2.4
87,2020-06-19,4.3,25,0.0,-,3.0,0.0
88,2020-06-20,4.3,17,0.0,-,3.0,0.0
89,2020-06-21,4.2,36,-0.1,▼,2.0,-2.3
90,2020-06-22,3.9,19,-0.3,▼,1.0,-7.1
91,2020-06-23,3.9,19,0.0,-,1.0,0.0
92,2020-06-24,3.7,21,-0.2,▼,0.0,-5.1
93,2020-06-25,3.6,11,-0.1,▼,-1.0,-2.7
94,2020-06-26,3.5,25,-0.1,▼,-2.0,-2.8
95,2020-06-27,3.4,27,-0.1,▼,-3.0,-2.9
96,2020-06-28,3.3,17,-0.1,▼,-4.0,-2.9
97,2020-06-29,3.5,11,0.2,▲,-3.0,6.1
98,2020-06-30,3.5,27,0.0,-,-3.0,0.0
99,2020-07-01,3.6,3,0.1,▲,-2.0,2.9
100,2020-07-02,3.6,34,0.0,-,-2.0,0.0
101,2020-07-03,3.6,11,0.0,-,-2.0,0.0
102,2020-07-04,3.7,25,0.1,▲,-1.0,2.8
103,2020-07-05,3.8,24,0.1,▲,0.0,2.7
104,2020-07-06,3.7,13,-0.1,▼,-1.0,-2.6
105,2020-07-07,3.7,26,0.0,-,-1.0,0.0
106,2020-07-08,3.8,12,0.1,▲,0.0,2.7
107,2020-07-09,3.6,34,-0.2,▼,-1.0,-5.3
108,2020-07-10,3.6,19,0.0,-,-1.0,0.0
109,2020-07-11,3.7,17,0.1,▲,0.0,2.8
110,2020-07-12,3.8,22,0.1,▲,1.0,2.7
111,2020-07-13,3.7,24,-0.1,▼,0.0,-2.6
112,2020-07-14,3.8,16,0.1,▲,1.0,2.7
113,2020-07-15,3.8,24,0.0,-,1.0,0.0
114,2020-07-16,3.7,34,-0.1,▼,0.0,-2.6
115,2020-07-17,3.6,22,-0.1,▼,-1.0,-2.7
116,2020-07-18,3.7,15,0.1,▲,0.0,2.8
117,2020-07-19,3.6,13,-0.1,▼,-1.0,-2.7
118,2020-07-20,3.6,23,0.0,-,-1.0,0.0
119,2020-07-21,3.7,22,0.1,▲,0.0,2.8
120,2020-07-22,3.8,23,0.1,▲,1.0,2.7
121,2020-07-23,3.8,16,0.0,-,1.0,0.0
122,2020-07-24,3.9,17,0.1,▲,2.0,2.6
123,2020-07-25,3.8,20,-0.1,▼,1.0,-2.6
124,2020-07-26,3.9,20,0.1,▲,2.0,2.6
125,2020-07-27,4.2,28,0.3,▲,3.0,7.7
126,2020-07-28,4.8,32,0.6,▲,4.0,14.3
127,2020-07-29,4.9,22,0.1,▲,5.0,2.1
128,2020-07-30,5.0,28,0.1,▲,6.0,2.0
129,2020-07-31,5.0,30,0.0,-,6.0,0.0
130,2020-08-01,4.8,40,-0.2,▼,5.0,-4.0
131,2020-08-02,4.2,47,-0.6,▼,4.0,-12.5
132,2020-08-03,4.1,33,-0.1,▼,3.0,-2.4
133,2020-08-04,4.7,39,0.6,▲,4.0,14.6
134,2020-08-05,5.0,44,0.3,▲,5.0,6.4
135,2020-08-06,5.0,25,0.0,-,5.0,0.0
136,2020-08-07,4.9,24,-0.1,▼,4.0,-2.0
137,2020-08-08,4.8,41,-0.1,▼,3.0,-2.0
138,2020-08-09,4.2,25,-0.6,▼,2.0,-12.5
139,2020-08-10,3.9,42,-0.3,▼,1.0,-7.1
140,2020-08-11,3.8,18,-0.1,▼,0.0,-2.6
141,2020-08-12,3.9,31,0.1,▲,1.0,2.6
142,2020-08-13,3.9,25,0.0,-,1.0,0.0
