,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
82,2020-04-04,34.0,115,0.0,-,-16.0,0.0
83,2020-04-05,33.9,129,-0.1,▼,-17.0,-0.3
84,2020-04-06,33.7,130,-0.2,▼,-18.0,-0.6
85,2020-04-07,34.2,88,0.5,▲,-17.0,1.5
86,2020-04-08,34.2,110,0.0,-,-17.0,0.0
87,2020-04-09,34.0,116,-0.2,▼,-18.0,-0.6
88,2020-04-10,34.2,121,0.2,▲,-17.0,0.6
89,2020-04-11,34.0,106,-0.2,▼,-18.0,-0.6
90,2020-04-12,33.0,109,-1.0,▼,-19.0,-2.9
91,2020-04-13,33.2,110,0.2,▲,-18.0,0.6
92,2020-04-14,33.3,138,0.1,▲,-17.0,0.3
93,2020-04-15,32.2,109,-1.1,▼,-18.0,-3.3
94,2020-04-16,32.9,108,0.7,▲,-17.0,2.2
95,2020-04-17,33.9,119,1.0,▲,-16.0,3.0
96,2020-04-18,33.7,91,-0.2,▼,-17.0,-0.6
97,2020-04-19,33.3,134,-0.4,▼,-18.0,-1.2
98,2020-04-20,33.8,142,0.5,▲,-17.0,1.5
99,2020-04-21,33.2,95,-0.6,▼,-18.0,-1.8
100,2020-04-22,33.0,101,-0.2,▼,-19.0,-0.6
101,2020-04-23,32.7,102,-0.3,▼,-20.0,-0.9
102,2020-04-24,33.0,127,0.3,▲,-19.0,0.9
103,2020-04-25,33.1,138,0.1,▲,-18.0,0.3
104,2020-04-26,33.4,131,0.3,▲,-17.0,0.9
105,2020-04-27,33.3,97,-0.1,▼,-18.0,-0.3
106,2020-04-28,33.5,59,0.2,▲,-17.0,0.6
107,2020-04-29,33.0,94,-0.5,▼,-18.0,-1.5
108,2020-04-30,32.9,111,-0.1,▼,-19.0,-0.3
109,2020-05-01,32.2,118,-0.7,▼,-20.0,-2.1
110,2020-05-02,31.5,101,-0.7,▼,-21.0,-2.2
111,2020-05-03,31.3,103,-0.2,▼,-22.0,-0.6
112,2020-05-04,31.0,99,-0.3,▼,-23.0,-1.0
113,2020-05-05,31.3,95,0.3,▲,-22.0,1.0
114,2020-05-06,31.8,120,0.5,▲,-21.0,1.6
115,2020-05-07,36.0,112,4.2,▲,-20.0,13.2
116,2020-05-08,35.5,110,-0.5,▼,-21.0,-1.4
117,2020-05-09,35.9,117,0.4,▲,-20.0,1.1
118,2020-05-10,35.6,118,-0.3,▼,-21.0,-0.8
119,2020-05-11,35.6,128,0.0,-,-21.0,0.0
120,2020-05-12,31.4,89,-4.2,▼,-22.0,-11.8
121,2020-05-13,31.9,104,0.5,▲,-21.0,1.6
122,2020-05-14,32.3,119,0.4,▲,-20.0,1.3
123,2020-05-15,32.8,64,0.5,▲,-19.0,1.5
124,2020-05-16,33.0,116,0.2,▲,-18.0,0.6
125,2020-05-17,33.8,119,0.8,▲,-17.0,2.4
126,2020-05-18,33.7,115,-0.1,▼,-18.0,-0.3
127,2020-05-19,33.9,138,0.2,▲,-17.0,0.6
128,2020-05-20,33.8,124,-0.1,▼,-18.0,-0.3
129,2020-05-21,34.0,117,0.2,▲,-17.0,0.6
130,2020-05-22,34.0,112,0.0,-,-17.0,0.0
131,2020-05-23,34.4,132,0.4,▲,-16.0,1.2
132,2020-05-24,34.3,110,-0.1,▼,-17.0,-0.3
133,2020-05-25,34.3,107,0.0,-,-17.0,0.0
134,2020-05-26,34.4,55,0.1,▲,-16.0,0.3
135,2020-05-27,34.9,92,0.5,▲,-15.0,1.5
136,2020-05-28,35.7,87,0.8,▲,-14.0,2.3
137,2020-05-29,36.1,84,0.4,▲,-13.0,1.1
138,2020-05-30,36.2,123,0.1,▲,-12.0,0.3
139,2020-05-31,36.5,113,0.3,▲,-11.0,0.8
140,2020-06-01,36.6,73,0.1,▲,-10.0,0.3
141,2020-06-02,36.1,67,-0.5,▼,-11.0,-1.4
142,2020-06-03,36.1,146,0.0,-,-11.0,0.0
143,2020-06-04,35.8,58,-0.3,▼,-12.0,-0.8
144,2020-06-05,35.5,107,-0.3,▼,-13.0,-0.8
145,2020-06-06,35.1,143,-0.4,▼,-14.0,-1.1
146,2020-06-07,35.0,96,-0.1,▼,-15.0,-0.3
147,2020-06-08,34.7,85,-0.3,▼,-16.0,-0.9
148,2020-06-09,34.5,127,-0.2,▼,-17.0,-0.6
149,2020-06-10,34.5,105,0.0,-,-17.0,0.0
150,2020-06-11,34.3,94,-0.2,▼,-18.0,-0.6
151,2020-06-12,33.6,65,-0.7,▼,-19.0,-2.0
152,2020-06-13,32.9,74,-0.7,▼,-20.0,-2.1
153,2020-06-14,33.2,143,0.3,▲,-19.0,0.9
154,2020-06-15,32.8,63,-0.4,▼,-20.0,-1.2
155,2020-06-16,32.5,81,-0.3,▼,-21.0,-0.9
156,2020-06-17,33.0,93,0.5,▲,-20.0,1.5
157,2020-06-18,33.5,150,0.5,▲,-19.0,1.5
158,2020-06-19,32.7,116,-0.8,▼,-20.0,-2.4
159,2020-06-20,32.6,114,-0.1,▼,-21.0,-0.3
160,2020-06-21,32.1,69,-0.5,▼,-22.0,-1.5
161,2020-06-22,31.5,79,-0.6,▼,-23.0,-1.9
162,2020-06-23,31.4,74,-0.1,▼,-24.0,-0.3
163,2020-06-24,32.1,71,0.7,▲,-23.0,2.2
164,2020-06-25,32.6,91,0.5,▲,-22.0,1.6
165,2020-06-26,33.4,80,0.8,▲,-21.0,2.5
166,2020-06-27,33.7,70,0.3,▲,-20.0,0.9
167,2020-06-28,33.5,89,-0.2,▼,-21.0,-0.6
168,2020-06-29,33.2,79,-0.3,▼,-22.0,-0.9
169,2020-06-30,33.5,122,0.3,▲,-21.0,0.9
170,2020-07-01,34.6,181,1.1,▲,-20.0,3.3
171,2020-07-02,36.2,119,1.6,▲,-19.0,4.6
172,2020-07-03,37.7,123,1.5,▲,-18.0,4.1
173,2020-07-04,39.3,141,1.6,▲,-17.0,4.2
174,2020-07-05,40.5,101,1.2,▲,-16.0,3.1
175,2020-07-06,41.1,87,0.6,▲,-15.0,1.5
176,2020-07-07,41.4,93,0.3,▲,-14.0,0.7
177,2020-07-08,41.9,67,0.5,▲,-13.0,1.2
178,2020-07-09,43.4,87,1.5,▲,-12.0,3.6
179,2020-07-10,43.9,82,0.5,▲,-11.0,1.2
180,2020-07-11,44.5,90,0.6,▲,-10.0,1.4
181,2020-07-12,44.8,97,0.3,▲,-9.0,0.7
182,2020-07-13,45.7,77,0.9,▲,-8.0,2.0
183,2020-07-14,46.1,70,0.4,▲,-7.0,0.9
184,2020-07-15,46.6,113,0.5,▲,-6.0,1.1
185,2020-07-16,46.5,111,-0.1,▼,-7.0,-0.2
186,2020-07-17,46.3,83,-0.2,▼,-8.0,-0.4
187,2020-07-18,45.2,104,-1.1,▼,-9.0,-2.4
188,2020-07-19,43.3,82,-1.9,▼,-10.0,-4.2
189,2020-07-20,42.3,63,-1.0,▼,-11.0,-2.3
190,2020-07-21,41.3,74,-1.0,▼,-12.0,-2.4
191,2020-07-22,40.8,64,-0.5,▼,-13.0,-1.2
192,2020-07-23,40.3,42,-0.5,▼,-14.0,-1.2
193,2020-07-24,40.1,67,-0.2,▼,-15.0,-0.5
194,2020-07-25,39.6,51,-0.5,▼,-16.0,-1.2
195,2020-07-26,39.4,34,-0.2,▼,-17.0,-0.5
196,2020-07-27,39.4,41,0.0,-,-17.0,0.0
197,2020-07-28,39.3,65,-0.1,▼,-18.0,-0.3
198,2020-07-29,39.5,34,0.2,▲,-17.0,0.5
199,2020-07-30,39.3,43,-0.2,▼,-18.0,-0.5
200,2020-07-31,39.3,41,0.0,-,-18.0,0.0
201,2020-08-01,39.1,53,-0.2,▼,-19.0,-0.5
202,2020-08-02,39.4,73,0.3,▲,-18.0,0.8
203,2020-08-03,39.4,81,0.0,-,-18.0,0.0
204,2020-08-04,39.6,102,0.2,▲,-17.0,0.5
205,2020-08-05,39.8,116,0.2,▲,-16.0,0.5
206,2020-08-06,40.9,85,1.1,▲,-15.0,2.8
207,2020-08-07,41.7,102,0.8,▲,-14.0,2.0
208,2020-08-08,42.7,96,1.0,▲,-13.0,2.4
209,2020-08-09,43.0,114,0.3,▲,-12.0,0.7
210,2020-08-10,44.3,85,1.3,▲,-11.0,3.0
211,2020-08-11,44.1,81,-0.2,▼,-12.0,-0.5
212,2020-08-12,44.7,71,0.6,▲,-11.0,1.4
213,2020-08-13,45.1,99,0.4,▲,-10.0,0.9
214,2020-08-14,46.5,76,1.4,▲,-9.0,3.1
215,2020-08-15,46.2,100,-0.3,▼,-10.0,-0.6
216,2020-08-16,47.3,60,1.1,▲,-9.0,2.4
217,2020-08-17,47.7,47,0.4,▲,-8.0,0.8
218,2020-08-18,47.6,67,-0.1,▼,-9.0,-0.2
219,2020-08-19,46.9,80,-0.7,▼,-10.0,-1.5
220,2020-08-20,47.7,73,0.8,▲,-9.0,1.7
221,2020-08-21,47.9,102,0.2,▲,-8.0,0.4
222,2020-08-22,47.9,95,0.0,-,-8.0,0.0
223,2020-08-23,48.2,88,0.3,▲,-7.0,0.6
224,2020-08-24,48.8,103,0.6,▲,-6.0,1.2
225,2020-08-25,48.6,93,-0.2,▼,-7.0,-0.4
226,2020-08-26,48.2,63,-0.4,▼,-8.0,-0.8
227,2020-08-27,48.0,109,-0.2,▼,-9.0,-0.4
228,2020-08-28,48.4,114,0.4,▲,-8.0,0.8
229,2020-08-29,48.6,118,0.2,▲,-7.0,0.4
230,2020-08-30,49.0,104,0.4,▲,-6.0,0.8
231,2020-08-31,49.0,102,0.0,-,-6.0,0.0
232,2020-09-01,49.4,71,0.4,▲,-5.0,0.8
233,2020-09-02,49.4,121,0.0,-,-5.0,0.0
234,2020-09-03,49.7,118,0.3,▲,-4.0,0.6
235,2020-09-04,50.1,129,0.4,▲,-3.0,0.8
236,2020-09-05,50.8,128,0.7,▲,-2.0,1.4
237,2020-09-06,51.4,110,0.6,▲,-1.0,1.2
238,2020-09-07,51.9,89,0.5,▲,0.0,1.0
239,2020-09-08,52.3,106,0.4,▲,1.0,0.8
240,2020-09-09,53.2,94,0.9,▲,2.0,1.7
241,2020-09-10,53.9,92,0.7,▲,3.0,1.3
242,2020-09-11,53.9,97,0.0,-,3.0,0.0
243,2020-09-12,53.9,110,0.0,-,3.0,0.0
244,2020-09-13,54.2,103,0.3,▲,4.0,0.6
245,2020-09-14,54.4,90,0.2,▲,5.0,0.4
246,2020-09-15,55.3,75,0.9,▲,6.0,1.7
247,2020-09-16,56.6,106,1.3,▲,7.0,2.4
248,2020-09-17,58.1,67,1.5,▲,8.0,2.7
249,2020-09-18,59.1,78,1.0,▲,9.0,1.7
250,2020-09-19,59.2,84,0.1,▲,10.0,0.2
251,2020-09-20,59.8,86,0.6,▲,11.0,1.0
252,2020-09-21,60.1,72,0.3,▲,12.0,0.5
253,2020-09-22,60.1,84,0.0,-,12.0,0.0
254,2020-09-23,60.9,74,0.8,▲,13.0,1.3
255,2020-09-24,62.2,70,1.3,▲,14.0,2.1
256,2020-09-25,62.2,59,0.0,-,14.0,0.0
257,2020-09-26,62.5,81,0.3,▲,15.0,0.5
