,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
35,2020-07-05,5.8,2,-0.1,▼,5.0,-1.7
36,2020-07-07,5.4,2,-0.4,▼,4.0,-6.9
37,2020-07-09,4.7,7,-0.7,▼,3.0,-13.0
38,2020-07-10,4.7,7,0.0,-,3.0,0.0
39,2020-07-11,4.6,3,-0.1,▼,2.0,-2.1
40,2020-07-12,4.6,2,0.0,-,2.0,0.0
41,2020-07-13,4.9,3,0.3,▲,3.0,6.5
42,2020-07-14,5.0,1,0.1,▲,4.0,2.0
43,2020-07-15,5.3,2,0.3,▲,5.0,6.0
44,2020-07-16,5.4,2,0.1,▲,6.0,1.9
45,2020-07-17,5.3,1,-0.1,▼,5.0,-1.9
46,2020-07-18,5.0,2,-0.3,▼,4.0,-5.7
47,2020-07-19,5.2,2,0.2,▲,5.0,4.0
48,2020-07-20,5.8,2,0.6,▲,6.0,11.5
49,2020-07-21,5.8,1,0.0,-,6.0,0.0
50,2020-07-22,6.3,2,0.5,▲,7.0,8.6
51,2020-07-23,6.8,2,0.5,▲,8.0,7.9
52,2020-07-24,7.1,3,0.3,▲,9.0,4.4
53,2020-07-25,6.3,1,-0.8,▼,8.0,-11.3
54,2020-07-26,6.2,6,-0.1,▼,7.0,-1.6
55,2020-07-27,5.9,1,-0.3,▼,6.0,-4.8
56,2020-07-28,5.4,2,-0.5,▼,5.0,-8.5
57,2020-07-30,5.4,2,0.0,-,5.0,0.0
58,2020-07-31,5.5,2,0.1,▲,6.0,1.9
59,2020-08-02,5.6,1,0.1,▲,7.0,1.8
60,2020-08-04,6.0,4,0.4,▲,8.0,7.1
61,2020-08-06,6.6,1,0.6,▲,9.0,10.0
62,2020-08-07,6.5,3,-0.1,▼,8.0,-1.5
63,2020-08-09,6.9,3,0.4,▲,9.0,6.2
64,2020-08-10,7.6,2,0.7,▲,10.0,10.1
65,2020-08-11,7.7,3,0.1,▲,11.0,1.3
66,2020-08-15,7.5,1,-0.2,▼,10.0,-2.6
67,2020-08-16,7.9,5,0.4,▲,11.0,5.3
68,2020-08-17,7.8,1,-0.1,▼,10.0,-1.3
69,2020-08-19,7.5,1,-0.3,▼,9.0,-3.8
70,2020-08-20,7.7,2,0.2,▲,10.0,2.7
71,2020-08-21,7.6,3,-0.1,▼,9.0,-1.3
72,2020-08-22,6.8,1,-0.8,▼,8.0,-10.5
73,2020-08-23,6.4,1,-0.4,▼,7.0,-5.9
74,2020-08-24,6.1,4,-0.3,▼,6.0,-4.7
75,2020-08-25,5.5,7,-0.6,▼,5.0,-9.8
76,2020-08-26,5.0,1,-0.5,▼,4.0,-9.1
77,2020-08-27,5.0,2,0.0,-,4.0,0.0
78,2020-08-28,5.1,2,0.1,▲,5.0,2.0
79,2020-08-29,5.0,1,-0.1,▼,4.0,-2.0
80,2020-08-30,5.5,1,0.5,▲,5.0,10.0
81,2020-08-31,5.5,1,0.0,-,5.0,0.0
82,2020-09-01,5.9,2,0.4,▲,6.0,7.3
83,2020-09-03,6.2,1,0.3,▲,7.0,5.1
84,2020-09-04,6.2,2,0.0,-,7.0,0.0
85,2020-09-05,5.6,1,-0.6,▼,6.0,-9.7
86,2020-09-07,7.0,6,1.4,▲,7.0,25.0
87,2020-09-08,7.0,3,0.0,-,7.0,0.0
88,2020-09-10,6.6,1,-0.4,▼,6.0,-5.7
89,2020-09-11,7.1,4,0.5,▲,7.0,7.6
90,2020-09-12,7.9,1,0.8,▲,8.0,11.3
91,2020-09-13,6.7,2,-1.2,▼,7.0,-15.2
92,2020-09-14,6.9,1,0.2,▲,8.0,3.0
93,2020-09-15,7.1,3,0.2,▲,9.0,2.9
94,2020-09-16,6.8,1,-0.3,▼,8.0,-4.2
95,2020-09-17,6.6,3,-0.2,▼,7.0,-2.9
96,2020-09-20,7.1,2,0.5,▲,8.0,7.6
97,2020-09-21,6.6,4,-0.5,▼,7.0,-7.0
98,2020-09-22,6.6,3,0.0,-,7.0,0.0
99,2020-09-23,6.4,1,-0.2,▼,6.0,-3.0
100,2020-09-24,6.3,2,-0.1,▼,5.0,-1.6
101,2020-09-25,6.0,1,-0.3,▼,4.0,-4.8
102,2020-09-26,5.9,1,-0.1,▼,3.0,-1.7
