,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
49,2020-06-08,3.7,12,0.6,▲,-6.0,19.4
50,2020-06-09,3.9,10,0.2,▲,-5.0,5.4
51,2020-06-10,3.8,25,-0.1,▼,-6.0,-2.6
52,2020-06-12,3.2,11,-0.6,▼,-7.0,-15.8
53,2020-06-13,3.1,10,-0.1,▼,-8.0,-3.1
54,2020-06-14,2.7,3,-0.4,▼,-9.0,-12.9
55,2020-06-15,2.6,12,-0.1,▼,-10.0,-3.7
56,2020-06-16,2.6,32,0.0,-,-10.0,0.0
57,2020-06-17,2.8,12,0.2,▲,-9.0,7.7
58,2020-06-19,3.0,13,0.2,▲,-8.0,7.1
59,2020-06-20,2.8,3,-0.2,▼,-9.0,-6.7
60,2020-06-21,2.9,21,0.1,▲,-8.0,3.6
61,2020-06-22,2.6,11,-0.3,▼,-9.0,-10.3
62,2020-06-23,2.6,5,0.0,-,-9.0,0.0
63,2020-06-24,2.7,51,0.1,▲,-8.0,3.8
64,2020-06-25,2.9,1,0.2,▲,-7.0,7.4
65,2020-06-27,2.9,1,0.0,-,-7.0,0.0
66,2020-06-28,3.1,12,0.2,▲,-6.0,6.9
67,2020-06-29,3.1,1,0.0,-,-6.0,0.0
68,2020-06-30,3.0,10,-0.1,▼,-7.0,-3.2
69,2020-07-01,2.9,6,-0.1,▼,-8.0,-3.3
70,2020-07-02,3.1,22,0.2,▲,-7.0,6.9
71,2020-07-03,3.1,3,0.0,-,-7.0,0.0
72,2020-07-04,3.2,9,0.1,▲,-6.0,3.2
73,2020-07-07,3.2,6,0.0,-,-6.0,0.0
74,2020-07-08,3.3,2,0.1,▲,-5.0,3.1
75,2020-07-10,3.1,15,-0.2,▼,-6.0,-6.1
76,2020-07-11,3.3,2,0.2,▲,-5.0,6.5
77,2020-07-12,3.1,12,-0.2,▼,-6.0,-6.1
78,2020-07-21,3.1,11,0.0,-,-6.0,0.0
79,2020-07-22,2.9,14,-0.2,▼,-7.0,-6.5
80,2020-07-25,2.9,10,0.0,-,-7.0,0.0
81,2020-07-26,2.7,1,-0.2,▼,-8.0,-6.9
82,2020-07-27,2.9,15,0.2,▲,-7.0,7.4
83,2020-07-29,2.8,24,-0.1,▼,-8.0,-3.4
84,2020-07-31,2.8,21,0.0,-,-8.0,0.0
85,2020-08-01,2.6,2,-0.2,▼,-9.0,-7.1
86,2020-08-02,2.5,9,-0.1,▼,-10.0,-3.8
87,2020-08-04,2.4,1,-0.1,▼,-11.0,-4.0
88,2020-08-05,2.3,13,-0.1,▼,-12.0,-4.2
89,2020-08-06,2.8,29,0.5,▲,-11.0,21.7
90,2020-08-08,3.4,8,0.6,▲,-10.0,21.4
91,2020-08-09,3.4,33,0.0,-,-10.0,0.0
92,2020-08-10,3.6,13,0.2,▲,-9.0,5.9
93,2020-08-11,3.6,20,0.0,-,-9.0,0.0
94,2020-08-12,3.1,11,-0.5,▼,-10.0,-13.9
95,2020-08-13,2.6,10,-0.5,▼,-11.0,-16.1
96,2020-08-14,2.7,1,0.1,▲,-10.0,3.8
97,2020-08-15,2.3,9,-0.4,▼,-11.0,-14.8
98,2020-08-16,2.6,22,0.3,▲,-10.0,13.0
99,2020-08-20,2.7,15,0.1,▲,-9.0,3.8
100,2020-08-21,2.5,12,-0.2,▼,-10.0,-7.4
101,2020-08-22,2.5,1,0.0,-,-10.0,0.0
102,2020-08-23,2.5,2,0.0,-,-10.0,0.0
103,2020-08-24,2.4,1,-0.1,▼,-11.0,-4.0
104,2020-08-27,2.3,26,-0.1,▼,-12.0,-4.2
105,2020-08-28,2.4,1,0.1,▲,-11.0,4.3
106,2020-08-29,2.5,28,0.1,▲,-10.0,4.2
107,2020-08-30,2.5,26,0.0,-,-10.0,0.0
108,2020-08-31,2.5,53,0.0,-,-10.0,0.0
109,2020-09-01,2.7,9,0.2,▲,-9.0,8.0
110,2020-09-03,2.8,3,0.1,▲,-8.0,3.7
111,2020-09-05,2.4,13,-0.4,▼,-9.0,-14.3
112,2020-09-06,2.4,14,0.0,-,-9.0,0.0
113,2020-09-07,2.4,17,0.0,-,-9.0,0.0
114,2020-09-09,2.3,24,-0.1,▼,-10.0,-4.2
115,2020-09-10,2.6,9,0.3,▲,-9.0,13.0
116,2020-09-11,3.1,11,0.5,▲,-8.0,19.2
117,2020-09-12,3.4,23,0.3,▲,-7.0,9.7
118,2020-09-13,3.3,23,-0.1,▼,-8.0,-2.9
119,2020-09-18,3.3,2,0.0,-,-8.0,0.0
120,2020-09-19,2.9,7,-0.4,▼,-9.0,-12.1
121,2020-09-20,2.5,21,-0.4,▼,-10.0,-13.8
122,2020-09-23,2.2,3,-0.3,▼,-11.0,-12.0
123,2020-09-24,2.2,18,0.0,-,-11.0,0.0
124,2020-09-25,2.1,50,-0.1,▼,-12.0,-4.5
125,2020-09-26,2.1,11,0.0,-,-12.0,0.0
126,2020-09-27,2.4,27,0.3,▲,-11.0,14.3
127,2020-09-28,2.4,7,0.0,-,-11.0,0.0
128,2020-09-29,2.3,13,-0.1,▼,-12.0,-4.2
129,2020-09-30,3.6,14,1.3,▲,-11.0,56.5
130,2020-10-01,3.6,12,0.0,-,-11.0,0.0
131,2020-10-02,3.3,20,-0.3,▼,-12.0,-8.3
