,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
41,2020-05-18,19.6,14,-0.2,▼,-7.0,-1.0
42,2020-05-19,19.1,73,-0.5,▼,-8.0,-2.6
43,2020-05-20,18.4,52,-0.7,▼,-9.0,-3.7
44,2020-05-21,18.7,30,0.3,▲,-8.0,1.6
45,2020-05-22,18.5,57,-0.2,▼,-9.0,-1.1
46,2020-05-23,18.7,61,0.2,▲,-8.0,1.1
47,2020-05-24,19.1,19,0.4,▲,-7.0,2.1
48,2020-05-25,19.4,49,0.3,▲,-6.0,1.6
49,2020-05-26,19.1,40,-0.3,▼,-7.0,-1.5
50,2020-05-27,19.8,49,0.7,▲,-6.0,3.7
51,2020-05-28,19.6,61,-0.2,▼,-7.0,-1.0
52,2020-05-29,19.6,28,0.0,-,-7.0,0.0
53,2020-05-30,19.4,65,-0.2,▼,-8.0,-1.0
54,2020-05-31,19.4,75,0.0,-,-8.0,0.0
55,2020-06-01,18.9,55,-0.5,▼,-9.0,-2.6
56,2020-06-02,19.1,44,0.2,▲,-8.0,1.1
57,2020-06-03,18.7,27,-0.4,▼,-9.0,-2.1
58,2020-06-04,18.5,59,-0.2,▼,-10.0,-1.1
59,2020-06-05,18.1,20,-0.4,▼,-11.0,-2.2
60,2020-06-06,18.8,20,0.7,▲,-10.0,3.9
61,2020-06-07,18.6,30,-0.2,▼,-11.0,-1.1
62,2020-06-08,19.1,35,0.5,▲,-10.0,2.7
63,2020-06-09,19.6,25,0.5,▲,-9.0,2.6
64,2020-06-10,19.9,31,0.3,▲,-8.0,1.5
65,2020-06-11,18.8,21,-1.1,▼,-9.0,-5.5
66,2020-06-12,18.4,55,-0.4,▼,-10.0,-2.1
67,2020-06-13,17.8,47,-0.6,▼,-11.0,-3.3
68,2020-06-14,17.3,36,-0.5,▼,-12.0,-2.8
69,2020-06-15,17.1,37,-0.2,▼,-13.0,-1.2
70,2020-06-16,17.5,42,0.4,▲,-12.0,2.3
71,2020-06-17,17.9,20,0.4,▲,-11.0,2.3
72,2020-06-18,18.0,9,0.1,▲,-10.0,0.6
73,2020-06-19,17.6,45,-0.4,▼,-11.0,-2.2
74,2020-06-20,16.8,60,-0.8,▼,-12.0,-4.5
75,2020-06-21,16.3,42,-0.5,▼,-13.0,-3.0
76,2020-06-22,16.0,31,-0.3,▼,-14.0,-1.8
77,2020-06-23,16.2,37,0.2,▲,-13.0,1.2
78,2020-06-24,16.4,43,0.2,▲,-12.0,1.2
79,2020-06-25,17.0,38,0.6,▲,-11.0,3.7
80,2020-06-26,17.2,79,0.2,▲,-10.0,1.2
81,2020-06-27,17.2,74,0.0,-,-10.0,0.0
82,2020-06-28,16.5,62,-0.7,▼,-11.0,-4.1
83,2020-06-29,16.2,31,-0.3,▼,-12.0,-1.8
84,2020-06-30,16.0,18,-0.2,▼,-13.0,-1.2
85,2020-07-01,16.3,46,0.3,▲,-12.0,1.9
86,2020-07-02,16.0,17,-0.3,▼,-13.0,-1.8
87,2020-07-03,15.7,38,-0.3,▼,-14.0,-1.9
88,2020-07-04,15.9,84,0.2,▲,-13.0,1.3
89,2020-07-05,15.6,32,-0.3,▼,-14.0,-1.9
90,2020-07-06,15.1,17,-0.5,▼,-15.0,-3.2
91,2020-07-07,15.4,41,0.3,▲,-14.0,2.0
92,2020-07-08,15.8,37,0.4,▲,-13.0,2.6
93,2020-07-09,15.9,28,0.1,▲,-12.0,0.6
94,2020-07-10,16.1,66,0.2,▲,-11.0,1.3
95,2020-07-11,16.9,15,0.8,▲,-10.0,5.0
96,2020-07-12,16.2,38,-0.7,▼,-11.0,-4.1
97,2020-07-13,16.2,11,0.0,-,-11.0,0.0
98,2020-07-14,16.3,41,0.1,▲,-10.0,0.6
99,2020-07-15,17.1,35,0.8,▲,-9.0,4.9
100,2020-07-16,17.3,57,0.2,▲,-8.0,1.2
101,2020-07-17,17.5,30,0.2,▲,-7.0,1.2
102,2020-07-18,17.9,48,0.4,▲,-6.0,2.3
103,2020-07-19,17.6,35,-0.3,▼,-7.0,-1.7
104,2020-07-20,17.0,46,-0.6,▼,-8.0,-3.4
105,2020-07-21,16.8,55,-0.2,▼,-9.0,-1.2
106,2020-07-22,17.2,9,0.4,▲,-8.0,2.4
107,2020-07-23,16.7,9,-0.5,▼,-9.0,-2.9
108,2020-07-24,16.6,37,-0.1,▼,-10.0,-0.6
109,2020-07-25,16.2,104,-0.4,▼,-11.0,-2.4
110,2020-07-26,15.7,43,-0.5,▼,-12.0,-3.1
111,2020-07-27,15.2,20,-0.5,▼,-13.0,-3.2
112,2020-07-28,15.2,13,0.0,-,-13.0,0.0
113,2020-07-29,15.1,26,-0.1,▼,-14.0,-0.7
114,2020-07-30,15.2,17,0.1,▲,-13.0,0.7
115,2020-07-31,15.2,8,0.0,-,-13.0,0.0
116,2020-08-01,15.3,39,0.1,▲,-12.0,0.7
117,2020-08-02,15.0,38,-0.3,▼,-13.0,-2.0
118,2020-08-03,14.7,70,-0.3,▼,-14.0,-2.0
119,2020-08-04,14.6,70,-0.1,▼,-15.0,-0.7
120,2020-08-05,14.3,41,-0.3,▼,-16.0,-2.1
121,2020-08-06,14.3,46,0.0,-,-16.0,0.0
122,2020-08-07,14.6,39,0.3,▲,-15.0,2.1
123,2020-08-08,15.0,79,0.4,▲,-14.0,2.7
124,2020-08-09,15.0,39,0.0,-,-14.0,0.0
125,2020-08-10,15.5,64,0.5,▲,-13.0,3.3
126,2020-08-11,15.7,37,0.2,▲,-12.0,1.3
127,2020-08-12,16.3,49,0.6,▲,-11.0,3.8
128,2020-08-13,16.4,23,0.1,▲,-10.0,0.6
129,2020-08-14,16.9,47,0.5,▲,-9.0,3.0
130,2020-08-15,16.2,47,-0.7,▼,-10.0,-4.1
131,2020-08-16,16.2,57,0.0,-,-10.0,0.0
132,2020-08-17,15.7,42,-0.5,▼,-11.0,-3.1
133,2020-08-18,15.4,26,-0.3,▼,-12.0,-1.9
134,2020-08-19,15.8,68,0.4,▲,-11.0,2.6
135,2020-08-20,16.1,23,0.3,▲,-10.0,1.9
136,2020-08-21,15.8,57,-0.3,▼,-11.0,-1.9
137,2020-08-22,15.7,40,-0.1,▼,-12.0,-0.6
138,2020-08-23,15.7,65,0.0,-,-12.0,0.0
139,2020-08-24,14.8,42,-0.9,▼,-13.0,-5.7
140,2020-08-25,14.6,36,-0.2,▼,-14.0,-1.4
141,2020-08-26,14.7,35,0.1,▲,-13.0,0.7
142,2020-08-27,14.3,17,-0.4,▼,-14.0,-2.7
143,2020-08-28,14.3,59,0.0,-,-14.0,0.0
144,2020-08-29,13.8,41,-0.5,▼,-15.0,-3.5
145,2020-08-30,13.9,80,0.1,▲,-14.0,0.7
146,2020-08-31,13.9,57,0.0,-,-14.0,0.0
147,2020-09-01,14.8,104,0.9,▲,-13.0,6.5
148,2020-09-02,15.0,91,0.2,▲,-12.0,1.4
149,2020-09-03,15.4,59,0.4,▲,-11.0,2.7
150,2020-09-04,15.2,35,-0.2,▼,-12.0,-1.3
151,2020-09-05,15.2,66,0.0,-,-12.0,0.0
152,2020-09-06,15.4,63,0.2,▲,-11.0,1.3
153,2020-09-07,15.4,106,0.0,-,-11.0,0.0
154,2020-09-08,15.5,57,0.1,▲,-10.0,0.6
155,2020-09-09,15.6,22,0.1,▲,-9.0,0.6
156,2020-09-10,15.2,74,-0.4,▼,-10.0,-2.6
157,2020-09-11,14.3,32,-0.9,▼,-11.0,-5.9
158,2020-09-12,14.3,111,0.0,-,-11.0,0.0
159,2020-09-13,14.1,63,-0.2,▼,-12.0,-1.4
160,2020-09-14,13.7,52,-0.4,▼,-13.0,-2.8
161,2020-09-15,14.0,49,0.3,▲,-12.0,2.2
162,2020-09-16,14.2,44,0.2,▲,-11.0,1.4
163,2020-09-17,14.3,35,0.1,▲,-10.0,0.7
164,2020-09-18,14.3,40,0.0,-,-10.0,0.0
165,2020-09-19,14.8,53,0.5,▲,-9.0,3.5
166,2020-09-20,15.2,48,0.4,▲,-8.0,2.7
167,2020-09-21,15.1,52,-0.1,▼,-9.0,-0.7
168,2020-09-22,15.0,45,-0.1,▼,-10.0,-0.7
169,2020-09-23,15.2,29,0.2,▲,-9.0,1.3
170,2020-09-24,15.2,67,0.0,-,-9.0,0.0
171,2020-09-25,15.2,37,0.0,-,-9.0,0.0
172,2020-09-26,15.0,31,-0.2,▼,-10.0,-1.3
173,2020-09-27,14.7,35,-0.3,▼,-11.0,-2.0
174,2020-09-28,14.7,24,0.0,-,-11.0,0.0
175,2020-09-29,13.9,20,-0.8,▼,-12.0,-5.4
176,2020-09-30,13.6,46,-0.3,▼,-13.0,-2.2
177,2020-10-01,13.4,24,-0.2,▼,-14.0,-1.5
178,2020-10-02,13.4,38,0.0,-,-14.0,0.0
