,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
33,2020-06-05,4.1,5,0.2,▲,-2.0,5.1
34,2020-06-06,4.1,4,0.0,-,-2.0,0.0
35,2020-06-07,4.1,2,0.0,-,-2.0,0.0
36,2020-06-08,4.0,2,-0.1,▼,-3.0,-2.4
37,2020-06-09,4.0,2,0.0,-,-3.0,0.0
38,2020-06-10,4.2,1,0.2,▲,-2.0,5.0
39,2020-06-12,4.3,4,0.1,▲,-1.0,2.4
40,2020-06-13,4.1,10,-0.2,▼,-2.0,-4.7
41,2020-06-14,4.1,9,0.0,-,-2.0,0.0
42,2020-06-15,4.2,9,0.1,▲,-1.0,2.4
43,2020-06-16,4.0,5,-0.2,▼,-2.0,-4.8
44,2020-06-17,4.0,7,0.0,-,-2.0,0.0
45,2020-06-18,4.2,6,0.2,▲,-1.0,5.0
46,2020-06-19,4.4,5,0.2,▲,0.0,4.8
47,2020-06-20,4.3,2,-0.1,▼,-1.0,-2.3
48,2020-06-21,4.5,5,0.2,▲,0.0,4.7
49,2020-06-22,4.3,5,-0.2,▼,-1.0,-4.4
50,2020-06-23,4.2,1,-0.1,▼,-2.0,-2.3
51,2020-06-24,4.3,3,0.1,▲,-1.0,2.4
52,2020-06-25,4.3,4,0.0,-,-1.0,0.0
53,2020-06-26,4.3,4,0.0,-,-1.0,0.0
54,2020-06-27,4.4,3,0.1,▲,0.0,2.3
55,2020-06-28,4.6,2,0.2,▲,1.0,4.5
56,2020-06-30,4.5,2,-0.1,▼,0.0,-2.2
57,2020-07-01,4.6,2,0.1,▲,1.0,2.2
58,2020-07-02,4.4,6,-0.2,▼,0.0,-4.3
59,2020-07-03,4.5,3,0.1,▲,1.0,2.3
60,2020-07-04,4.2,2,-0.3,▼,0.0,-6.7
61,2020-07-06,4.1,3,-0.1,▼,-1.0,-2.4
62,2020-07-07,4.1,3,0.0,-,-1.0,0.0
63,2020-07-08,4.2,3,0.1,▲,0.0,2.4
64,2020-07-09,4.0,3,-0.2,▼,-1.0,-4.8
65,2020-07-10,4.0,5,0.0,-,-1.0,0.0
66,2020-07-11,4.1,3,0.1,▲,0.0,2.5
67,2020-07-12,4.0,7,-0.1,▼,-1.0,-2.4
68,2020-07-13,4.0,4,0.0,-,-1.0,0.0
69,2020-07-14,4.3,2,0.3,▲,0.0,7.5
70,2020-07-15,4.5,5,0.2,▲,1.0,4.7
71,2020-07-17,4.5,5,0.0,-,1.0,0.0
72,2020-07-18,4.5,2,0.0,-,1.0,0.0
73,2020-07-19,4.5,4,0.0,-,1.0,0.0
74,2020-07-20,4.4,4,-0.1,▼,0.0,-2.2
75,2020-07-21,4.2,4,-0.2,▼,-1.0,-4.5
76,2020-07-22,4.2,3,0.0,-,-1.0,0.0
77,2020-07-23,4.3,3,0.1,▲,0.0,2.4
78,2020-07-24,4.3,2,0.0,-,0.0,0.0
79,2020-07-25,4.3,4,0.0,-,0.0,0.0
80,2020-07-26,4.6,3,0.3,▲,1.0,7.0
81,2020-07-27,4.5,2,-0.1,▼,0.0,-2.2
82,2020-07-28,4.4,2,-0.1,▼,-1.0,-2.2
83,2020-07-29,4.5,3,0.1,▲,0.0,2.3
84,2020-07-30,4.4,4,-0.1,▼,-1.0,-2.2
85,2020-07-31,4.3,2,-0.1,▼,-2.0,-2.3
86,2020-08-01,4.3,3,0.0,-,-2.0,0.0
87,2020-08-02,4.3,3,0.0,-,-2.0,0.0
88,2020-08-03,4.1,3,-0.2,▼,-3.0,-4.7
89,2020-08-04,4.1,8,0.0,-,-3.0,0.0
90,2020-08-05,4.0,1,-0.1,▼,-4.0,-2.4
91,2020-08-06,4.1,3,0.1,▲,-3.0,2.5
92,2020-08-07,4.3,4,0.2,▲,-2.0,4.9
93,2020-08-08,4.4,2,0.1,▲,-1.0,2.3
94,2020-08-09,4.4,2,0.0,-,-1.0,0.0
95,2020-08-10,4.5,3,0.1,▲,0.0,2.3
96,2020-08-11,4.6,5,0.1,▲,1.0,2.2
97,2020-08-12,4.6,1,0.0,-,1.0,0.0
98,2020-08-14,4.7,3,0.1,▲,2.0,2.2
99,2020-08-15,4.8,3,0.1,▲,3.0,2.1
100,2020-08-16,4.8,3,0.0,-,3.0,0.0
101,2020-08-17,4.8,2,0.0,-,3.0,0.0
102,2020-08-18,4.6,6,-0.2,▼,2.0,-4.2
103,2020-08-19,4.4,7,-0.2,▼,1.0,-4.3
104,2020-08-20,4.4,9,0.0,-,1.0,0.0
105,2020-08-21,4.5,1,0.1,▲,2.0,2.3
106,2020-08-22,4.5,3,0.0,-,2.0,0.0
107,2020-08-23,4.6,6,0.1,▲,3.0,2.2
108,2020-08-24,4.6,4,0.0,-,3.0,0.0
109,2020-08-25,4.5,2,-0.1,▼,2.0,-2.2
110,2020-08-26,4.4,7,-0.1,▼,1.0,-2.2
111,2020-08-27,4.2,5,-0.2,▼,0.0,-4.5
112,2020-08-28,4.7,6,0.5,▲,1.0,11.9
113,2020-08-29,4.7,5,0.0,-,1.0,0.0
114,2020-08-30,4.7,8,0.0,-,1.0,0.0
115,2020-08-31,4.7,5,0.0,-,1.0,0.0
116,2020-09-01,4.7,9,0.0,-,1.0,0.0
117,2020-09-02,4.0,5,-0.7,▼,0.0,-14.9
118,2020-09-03,4.1,5,0.1,▲,1.0,2.5
119,2020-09-04,4.1,7,0.0,-,1.0,0.0
120,2020-09-05,4.0,5,-0.1,▼,0.0,-2.4
121,2020-09-06,4.1,3,0.1,▲,1.0,2.5
122,2020-09-07,4.3,2,0.2,▲,2.0,4.9
123,2020-09-08,4.3,3,0.0,-,2.0,0.0
124,2020-09-09,4.4,2,0.1,▲,3.0,2.3
125,2020-09-10,4.5,6,0.1,▲,4.0,2.3
126,2020-09-11,4.5,6,0.0,-,4.0,0.0
127,2020-09-12,4.5,2,0.0,-,4.0,0.0
128,2020-09-13,4.5,5,0.0,-,4.0,0.0
129,2020-09-14,4.4,1,-0.1,▼,3.0,-2.2
130,2020-09-15,4.9,8,0.5,▲,4.0,11.4
131,2020-09-16,4.9,4,0.0,-,4.0,0.0
132,2020-09-17,4.8,2,-0.1,▼,3.0,-2.0
133,2020-09-18,4.8,2,0.0,-,3.0,0.0
134,2020-09-19,5.0,12,0.2,▲,4.0,4.2
135,2020-09-20,4.4,2,-0.6,▼,3.0,-12.0
136,2020-09-21,4.5,1,0.1,▲,4.0,2.3
137,2020-09-22,4.5,3,0.0,-,4.0,0.0
138,2020-09-23,4.2,1,-0.3,▼,3.0,-6.7
139,2020-09-24,4.1,6,-0.1,▼,2.0,-2.4
140,2020-09-28,4.3,4,0.2,▲,3.0,4.9
141,2020-09-29,4.2,3,-0.1,▼,2.0,-2.3
142,2020-10-02,4.4,1,0.2,▲,3.0,4.8
