,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
60,2020-07-08,2.8,3,0.0,-,-2.0,0.0
61,2020-07-10,3.0,2,0.2,▲,-1.0,7.1
62,2020-07-11,2.8,1,-0.2,▼,-2.0,-6.7
63,2020-07-12,2.6,1,-0.2,▼,-3.0,-7.1
64,2020-07-13,3.3,3,0.7,▲,-2.0,26.9
65,2020-07-14,3.5,1,0.2,▲,-1.0,6.1
66,2020-07-15,3.5,11,0.0,-,-1.0,0.0
67,2020-07-17,3.8,5,0.3,▲,0.0,8.6
68,2020-07-18,4.0,11,0.2,▲,1.0,5.3
69,2020-07-19,3.9,8,-0.1,▼,0.0,-2.5
70,2020-07-20,4.0,5,0.1,▲,1.0,2.6
71,2020-07-21,4.0,5,0.0,-,1.0,0.0
72,2020-07-22,4.2,5,0.2,▲,2.0,5.0
73,2020-07-23,4.2,6,0.0,-,2.0,0.0
74,2020-07-24,4.1,3,-0.1,▼,1.0,-2.4
75,2020-07-25,4.3,11,0.2,▲,2.0,4.9
76,2020-07-26,4.3,6,0.0,-,2.0,0.0
77,2020-07-27,4.2,8,-0.1,▼,1.0,-2.3
78,2020-07-28,4.3,3,0.1,▲,2.0,2.4
79,2020-07-29,4.6,6,0.3,▲,3.0,7.0
80,2020-07-30,4.4,4,-0.2,▼,2.0,-4.3
81,2020-07-31,4.4,5,0.0,-,2.0,0.0
82,2020-08-01,4.4,6,0.0,-,2.0,0.0
83,2020-08-02,4.3,7,-0.1,▼,1.0,-2.3
84,2020-08-03,4.1,10,-0.2,▼,0.0,-4.7
85,2020-08-04,4.0,4,-0.1,▼,-1.0,-2.4
86,2020-08-05,4.0,6,0.0,-,-1.0,0.0
87,2020-08-06,4.0,9,0.0,-,-1.0,0.0
88,2020-08-07,4.0,7,0.0,-,-1.0,0.0
89,2020-08-08,4.0,6,0.0,-,-1.0,0.0
90,2020-08-09,3.9,8,-0.1,▼,-2.0,-2.5
91,2020-08-10,3.9,5,0.0,-,-2.0,0.0
92,2020-08-11,4.0,10,0.1,▲,-1.0,2.6
93,2020-08-12,4.1,7,0.1,▲,0.0,2.5
94,2020-08-13,4.1,4,0.0,-,0.0,0.0
95,2020-08-14,4.2,11,0.1,▲,1.0,2.4
96,2020-08-15,4.3,7,0.1,▲,2.0,2.4
97,2020-08-16,4.3,7,0.0,-,2.0,0.0
98,2020-08-17,4.4,2,0.1,▲,3.0,2.3
99,2020-08-18,4.3,8,-0.1,▼,2.0,-2.3
100,2020-08-19,4.7,8,0.4,▲,3.0,9.3
101,2020-08-20,4.6,4,-0.1,▼,2.0,-2.1
102,2020-08-21,4.6,3,0.0,-,2.0,0.0
103,2020-08-22,4.4,5,-0.2,▼,1.0,-4.3
104,2020-08-23,4.6,3,0.2,▲,2.0,4.5
105,2020-08-24,4.3,3,-0.3,▼,1.0,-6.5
106,2020-08-25,4.9,8,0.6,▲,2.0,14.0
107,2020-08-26,4.9,3,0.0,-,2.0,0.0
108,2020-08-27,4.9,8,0.0,-,2.0,0.0
109,2020-08-28,4.8,7,-0.1,▼,1.0,-2.0
110,2020-08-29,4.8,12,0.0,-,1.0,0.0
