,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
36,2020-06-02,4.7,11,-0.3,▼,3.0,-6.0
37,2020-06-03,4.2,10,-0.5,▼,2.0,-10.6
38,2020-06-04,4.4,14,0.2,▲,3.0,4.8
39,2020-06-05,4.4,18,0.0,-,3.0,0.0
40,2020-06-06,4.2,20,-0.2,▼,2.0,-4.5
41,2020-06-07,4.2,27,0.0,-,2.0,0.0
42,2020-06-08,4.2,16,0.0,-,2.0,0.0
43,2020-06-09,4.1,14,-0.1,▼,1.0,-2.4
44,2020-06-10,4.0,14,-0.1,▼,0.0,-2.4
45,2020-06-11,4.2,14,0.2,▲,1.0,5.0
46,2020-06-12,4.2,21,0.0,-,1.0,0.0
47,2020-06-13,4.0,15,-0.2,▼,0.0,-4.8
48,2020-06-14,4.1,16,0.1,▲,1.0,2.5
49,2020-06-15,4.6,33,0.5,▲,2.0,12.2
50,2020-06-16,4.5,35,-0.1,▼,1.0,-2.2
51,2020-06-17,4.5,49,0.0,-,1.0,0.0
52,2020-06-18,4.7,32,0.2,▲,2.0,4.4
53,2020-06-19,4.9,36,0.2,▲,3.0,4.3
54,2020-06-20,4.9,27,0.0,-,3.0,0.0
55,2020-06-21,5.2,31,0.3,▲,4.0,6.1
56,2020-06-22,5.2,20,0.0,-,4.0,0.0
57,2020-06-23,5.6,25,0.4,▲,5.0,7.7
58,2020-06-24,5.8,23,0.2,▲,6.0,3.6
59,2020-06-25,5.4,19,-0.4,▼,5.0,-6.9
60,2020-06-26,5.2,23,-0.2,▼,4.0,-3.7
61,2020-06-27,5.3,23,0.1,▲,5.0,1.9
62,2020-06-28,5.0,13,-0.3,▼,4.0,-5.7
63,2020-06-29,4.6,20,-0.4,▼,3.0,-8.0
64,2020-06-30,4.5,21,-0.1,▼,2.0,-2.2
65,2020-07-01,4.4,16,-0.1,▼,1.0,-2.2
66,2020-07-02,4.3,19,-0.1,▼,0.0,-2.3
67,2020-07-03,4.2,14,-0.1,▼,-1.0,-2.3
68,2020-07-04,4.7,15,0.5,▲,0.0,11.9
69,2020-07-05,4.8,14,0.1,▲,1.0,2.1
70,2020-07-06,5.2,13,0.4,▲,2.0,8.3
71,2020-07-07,5.3,13,0.1,▲,3.0,1.9
72,2020-07-08,5.8,13,0.5,▲,4.0,9.4
73,2020-07-09,5.3,17,-0.5,▼,3.0,-8.6
74,2020-07-10,5.3,14,0.0,-,3.0,0.0
75,2020-07-11,5.3,23,0.0,-,3.0,0.0
76,2020-07-12,6.2,17,0.9,▲,4.0,17.0
77,2020-07-13,5.5,20,-0.7,▼,3.0,-11.3
78,2020-07-14,5.9,23,0.4,▲,4.0,7.3
79,2020-07-15,5.9,17,0.0,-,4.0,0.0
80,2020-07-16,5.6,17,-0.3,▼,3.0,-5.1
81,2020-07-17,4.8,23,-0.8,▼,2.0,-14.3
82,2020-07-18,4.9,17,0.1,▲,3.0,2.1
83,2020-07-19,4.9,23,0.0,-,3.0,0.0
84,2020-07-20,5.1,20,0.2,▲,4.0,4.1
85,2020-07-21,5.3,27,0.2,▲,5.0,3.9
86,2020-07-22,5.4,11,0.1,▲,6.0,1.9
87,2020-07-23,5.4,21,0.0,-,6.0,0.0
88,2020-07-24,5.5,16,0.1,▲,7.0,1.9
89,2020-07-25,5.4,22,-0.1,▼,6.0,-1.8
90,2020-07-26,5.4,13,0.0,-,6.0,0.0
91,2020-07-27,5.2,13,-0.2,▼,5.0,-3.7
92,2020-07-28,5.2,21,0.0,-,5.0,0.0
93,2020-07-29,5.7,24,0.5,▲,6.0,9.6
94,2020-07-30,6.1,21,0.4,▲,7.0,7.0
95,2020-07-31,6.0,19,-0.1,▼,6.0,-1.6
96,2020-08-01,6.5,25,0.5,▲,7.0,8.3
97,2020-08-02,6.6,23,0.1,▲,8.0,1.5
98,2020-08-03,5.4,31,-1.2,▼,7.0,-18.2
99,2020-08-04,4.9,24,-0.5,▼,6.0,-9.3
100,2020-08-05,4.9,31,0.0,-,6.0,0.0
101,2020-08-06,4.2,43,-0.7,▼,5.0,-14.3
102,2020-08-07,4.2,31,0.0,-,5.0,0.0
103,2020-08-08,4.8,28,0.6,▲,6.0,14.3
104,2020-08-09,5.3,46,0.5,▲,7.0,10.4
105,2020-08-10,5.1,28,-0.2,▼,6.0,-3.8
106,2020-08-11,5.2,31,0.1,▲,7.0,2.0
107,2020-08-12,5.1,11,-0.1,▼,6.0,-1.9
108,2020-08-13,5.0,17,-0.1,▼,5.0,-2.0
109,2020-08-14,4.5,28,-0.5,▼,4.0,-10.0
110,2020-08-15,4.6,29,0.1,▲,5.0,2.2
111,2020-08-16,4.6,35,0.0,-,5.0,0.0
112,2020-08-17,4.6,30,0.0,-,5.0,0.0
113,2020-08-18,4.2,28,-0.4,▼,4.0,-8.7
114,2020-08-19,4.1,20,-0.1,▼,3.0,-2.4
115,2020-08-20,4.1,33,0.0,-,3.0,0.0
116,2020-08-21,4.0,32,-0.1,▼,2.0,-2.4
