,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
42,2020-03-25,7.8,4,0.4,▲,2.0,5.4
43,2020-03-26,7.9,3,0.1,▲,3.0,1.3
44,2020-03-27,7.6,2,-0.3,▼,2.0,-3.8
45,2020-03-28,8.3,7,0.7,▲,3.0,9.2
46,2020-03-29,8.7,2,0.4,▲,4.0,4.8
47,2020-03-30,8.6,3,-0.1,▼,3.0,-1.1
48,2020-03-31,8.1,5,-0.5,▼,2.0,-5.8
49,2020-04-01,8.4,4,0.3,▲,3.0,3.7
50,2020-04-02,8.2,14,-0.2,▼,2.0,-2.4
51,2020-04-03,8.0,6,-0.2,▼,1.0,-2.4
52,2020-04-04,7.9,5,-0.1,▼,0.0,-1.2
53,2020-04-05,8.6,9,0.7,▲,1.0,8.9
54,2020-04-06,8.4,10,-0.2,▼,0.0,-2.3
55,2020-04-07,8.3,8,-0.1,▼,-1.0,-1.2
56,2020-04-08,8.0,4,-0.3,▼,-2.0,-3.6
57,2020-04-09,8.0,16,0.0,-,-2.0,0.0
58,2020-04-10,7.8,7,-0.2,▼,-3.0,-2.5
59,2020-04-11,7.7,3,-0.1,▼,-4.0,-1.3
60,2020-04-12,7.9,9,0.2,▲,-3.0,2.6
61,2020-04-13,8.1,4,0.2,▲,-2.0,2.5
62,2020-04-14,8.3,6,0.2,▲,-1.0,2.5
63,2020-04-15,8.3,13,0.0,-,-1.0,0.0
64,2020-04-16,8.4,6,0.1,▲,0.0,1.2
65,2020-04-17,8.5,5,0.1,▲,1.0,1.2
66,2020-04-18,8.7,8,0.2,▲,2.0,2.4
67,2020-04-19,8.5,4,-0.2,▼,1.0,-2.3
68,2020-04-20,9.0,1,0.5,▲,2.0,5.9
69,2020-04-21,9.1,10,0.1,▲,3.0,1.1
70,2020-04-22,9.2,6,0.1,▲,4.0,1.1
71,2020-04-23,9.3,4,0.1,▲,5.0,1.1
72,2020-04-24,9.3,2,0.0,-,5.0,0.0
73,2020-04-25,9.2,3,-0.1,▼,4.0,-1.1
74,2020-04-26,8.9,9,-0.3,▼,3.0,-3.3
75,2020-04-27,8.7,12,-0.2,▼,2.0,-2.2
76,2020-04-28,9.2,7,0.5,▲,3.0,5.7
77,2020-04-29,9.3,9,0.1,▲,4.0,1.1
78,2020-04-30,9.2,6,-0.1,▼,3.0,-1.1
79,2020-05-01,9.4,3,0.2,▲,4.0,2.2
80,2020-05-02,9.5,4,0.1,▲,5.0,1.1
81,2020-05-03,8.8,15,-0.7,▼,4.0,-7.4
82,2020-05-04,8.9,45,0.1,▲,5.0,1.1
83,2020-05-05,9.0,120,0.1,▲,6.0,1.1
84,2020-05-06,9.3,47,0.3,▲,7.0,3.3
85,2020-05-07,9.1,27,-0.2,▼,6.0,-2.2
86,2020-05-08,9.3,11,0.2,▲,7.0,2.2
87,2020-05-09,9.1,15,-0.2,▼,6.0,-2.2
88,2020-05-10,9.1,4,0.0,-,6.0,0.0
89,2020-05-11,9.0,7,-0.1,▼,5.0,-1.1
90,2020-05-12,8.9,8,-0.1,▼,4.0,-1.1
91,2020-05-13,8.7,11,-0.2,▼,3.0,-2.2
92,2020-05-14,8.3,7,-0.4,▼,2.0,-4.6
93,2020-05-15,8.1,10,-0.2,▼,1.0,-2.4
94,2020-05-16,8.1,6,0.0,-,1.0,0.0
95,2020-05-17,8.2,9,0.1,▲,2.0,1.2
96,2020-05-18,8.2,6,0.0,-,2.0,0.0
97,2020-05-19,8.4,5,0.2,▲,3.0,2.4
98,2020-05-20,8.2,6,-0.2,▼,2.0,-2.4
99,2020-05-21,8.2,6,0.0,-,2.0,0.0
100,2020-05-22,8.3,4,0.1,▲,3.0,1.2
101,2020-05-23,8.5,4,0.2,▲,4.0,2.4
102,2020-05-24,8.5,8,0.0,-,4.0,0.0
103,2020-05-25,8.4,6,-0.1,▼,3.0,-1.2
104,2020-05-26,8.2,7,-0.2,▼,2.0,-2.4
105,2020-05-27,8.0,10,-0.2,▼,1.0,-2.4
106,2020-05-28,8.4,7,0.4,▲,2.0,5.0
107,2020-05-29,8.4,9,0.0,-,2.0,0.0
108,2020-05-30,8.5,6,0.1,▲,3.0,1.2
109,2020-05-31,8.3,8,-0.2,▼,2.0,-2.4
110,2020-06-01,8.4,2,0.1,▲,3.0,1.2
111,2020-06-02,8.1,1,-0.3,▼,2.0,-3.6
112,2020-06-03,8.5,4,0.4,▲,3.0,4.9
113,2020-06-04,8.8,7,0.3,▲,4.0,3.5
114,2020-06-05,9.1,6,0.3,▲,5.0,3.4
115,2020-06-06,9.2,3,0.1,▲,6.0,1.1
116,2020-06-07,8.7,7,-0.5,▼,5.0,-5.4
117,2020-06-08,8.7,5,0.0,-,5.0,0.0
118,2020-06-09,8.5,2,-0.2,▼,4.0,-2.3
119,2020-06-11,8.5,4,0.0,-,4.0,0.0
120,2020-06-12,8.4,1,-0.1,▼,3.0,-1.2
121,2020-06-13,8.5,5,0.1,▲,4.0,1.2
122,2020-06-14,8.1,6,-0.4,▼,3.0,-4.7
123,2020-06-15,7.9,6,-0.2,▼,2.0,-2.5
124,2020-06-16,7.8,3,-0.1,▼,1.0,-1.3
125,2020-06-17,7.5,6,-0.3,▼,0.0,-3.8
126,2020-06-18,7.4,9,-0.1,▼,-1.0,-1.3
127,2020-06-19,7.7,7,0.3,▲,0.0,4.1
128,2020-06-20,8.1,3,0.4,▲,1.0,5.2
129,2020-06-21,7.7,5,-0.4,▼,0.0,-4.9
130,2020-06-22,8.0,4,0.3,▲,1.0,3.9
131,2020-06-23,7.9,4,-0.1,▼,0.0,-1.2
132,2020-06-24,7.5,4,-0.4,▼,-1.0,-5.1
133,2020-06-25,7.5,1,0.0,-,-1.0,0.0
134,2020-06-26,7.8,3,0.3,▲,0.0,4.0
135,2020-06-27,8.1,3,0.3,▲,1.0,3.8
136,2020-06-29,7.7,2,-0.4,▼,0.0,-4.9
137,2020-06-30,8.3,2,0.6,▲,1.0,7.8
138,2020-07-03,8.0,8,-0.3,▼,0.0,-3.6
139,2020-07-04,8.0,1,0.0,-,0.0,0.0
140,2020-07-05,7.6,7,-0.4,▼,-1.0,-5.0
141,2020-07-06,8.3,8,0.7,▲,0.0,9.2
142,2020-07-07,7.7,8,-0.6,▼,-1.0,-7.2
143,2020-07-08,7.9,5,0.2,▲,0.0,2.6
144,2020-07-09,8.1,5,0.2,▲,1.0,2.5
145,2020-07-10,8.6,3,0.5,▲,2.0,6.2
146,2020-07-11,8.7,3,0.1,▲,3.0,1.2
147,2020-07-12,9.0,6,0.3,▲,4.0,3.4
148,2020-07-13,9.1,4,0.1,▲,5.0,1.1
149,2020-07-14,9.2,3,0.1,▲,6.0,1.1
150,2020-07-15,8.7,6,-0.5,▼,5.0,-5.4
151,2020-07-16,8.9,2,0.2,▲,6.0,2.3
152,2020-07-17,8.9,4,0.0,-,6.0,0.0
153,2020-07-18,8.8,2,-0.1,▼,5.0,-1.1
154,2020-07-19,8.8,6,0.0,-,5.0,0.0
155,2020-07-20,9.1,6,0.3,▲,6.0,3.4
156,2020-07-21,9.1,2,0.0,-,6.0,0.0
157,2020-07-22,8.9,8,-0.2,▼,5.0,-2.2
158,2020-07-23,8.8,5,-0.1,▼,4.0,-1.1
159,2020-07-24,8.7,6,-0.1,▼,3.0,-1.1
160,2020-07-25,8.7,3,0.0,-,3.0,0.0
161,2020-07-26,8.0,3,-0.7,▼,2.0,-8.0
162,2020-07-28,8.5,18,0.5,▲,3.0,6.2
163,2020-07-29,8.4,41,-0.1,▼,2.0,-1.2
164,2020-07-30,8.1,26,-0.3,▼,1.0,-3.6
165,2020-07-31,7.8,13,-0.3,▼,0.0,-3.7
166,2020-08-01,8.2,7,0.4,▲,1.0,5.1
167,2020-08-02,8.0,8,-0.2,▼,0.0,-2.4
168,2020-08-03,8.0,7,0.0,-,0.0,0.0
169,2020-08-04,8.1,5,0.1,▲,1.0,1.2
170,2020-08-05,8.5,4,0.4,▲,2.0,4.9
171,2020-08-06,8.4,9,-0.1,▼,1.0,-1.2
172,2020-08-07,8.4,5,0.0,-,1.0,0.0
173,2020-08-08,8.4,8,0.0,-,1.0,0.0
174,2020-08-09,8.7,3,0.3,▲,2.0,3.6
175,2020-08-10,8.2,10,-0.5,▼,1.0,-5.7
176,2020-08-11,8.1,6,-0.1,▼,0.0,-1.2
177,2020-08-13,7.8,6,-0.3,▼,-1.0,-3.7
178,2020-08-14,8.2,4,0.4,▲,0.0,5.1
179,2020-08-15,8.0,5,-0.2,▼,-1.0,-2.4
180,2020-08-16,8.4,1,0.4,▲,0.0,5.0
181,2020-08-17,8.6,2,0.2,▲,1.0,2.4
182,2020-08-18,8.6,4,0.0,-,1.0,0.0
183,2020-08-19,8.5,2,-0.1,▼,0.0,-1.2
184,2020-08-20,8.7,3,0.2,▲,1.0,2.4
185,2020-08-21,8.4,9,-0.3,▼,0.0,-3.4
186,2020-08-22,8.2,7,-0.2,▼,-1.0,-2.4
187,2020-08-23,8.3,3,0.1,▲,0.0,1.2
188,2020-08-24,8.2,8,-0.1,▼,-1.0,-1.2
189,2020-08-25,7.7,2,-0.5,▼,-2.0,-6.1
190,2020-08-26,7.8,1,0.1,▲,-1.0,1.3
191,2020-08-27,7.7,5,-0.1,▼,-2.0,-1.3
192,2020-08-28,7.1,1,-0.6,▼,-3.0,-7.8
193,2020-08-29,6.6,4,-0.5,▼,-4.0,-7.0
194,2020-08-30,6.9,4,0.3,▲,-3.0,4.5
195,2020-08-31,7.0,2,0.1,▲,-2.0,1.4
196,2020-09-01,7.0,3,0.0,-,-2.0,0.0
197,2020-09-02,7.8,8,0.8,▲,-1.0,11.4
198,2020-09-03,8.3,5,0.5,▲,0.0,6.4
199,2020-09-04,8.1,5,-0.2,▼,-1.0,-2.4
200,2020-09-05,8.9,9,0.8,▲,0.0,9.9
201,2020-09-06,9.0,10,0.1,▲,1.0,1.1
202,2020-09-07,9.0,7,0.0,-,1.0,0.0
203,2020-09-08,9.1,5,0.1,▲,2.0,1.1
204,2020-09-09,9.6,3,0.5,▲,3.0,5.5
205,2020-09-10,9.1,1,-0.5,▼,2.0,-5.2
206,2020-09-11,9.4,1,0.3,▲,3.0,3.3
207,2020-09-12,9.3,8,-0.1,▼,2.0,-1.1
208,2020-09-13,9.1,7,-0.2,▼,1.0,-2.2
209,2020-09-14,8.9,1,-0.2,▼,0.0,-2.2
210,2020-09-15,8.7,3,-0.2,▼,-1.0,-2.2
211,2020-09-16,8.7,9,0.0,-,-1.0,0.0
212,2020-09-17,9.0,3,0.3,▲,0.0,3.4
213,2020-09-18,9.2,3,0.2,▲,1.0,2.2
214,2020-09-19,9.4,5,0.2,▲,2.0,2.2
215,2020-09-20,9.4,1,0.0,-,2.0,0.0
216,2020-09-21,9.5,4,0.1,▲,3.0,1.1
217,2020-09-22,9.5,1,0.0,-,3.0,0.0
218,2020-09-23,9.4,5,-0.1,▼,2.0,-1.1
219,2020-09-24,9.1,3,-0.3,▼,1.0,-3.2
220,2020-09-25,9.0,2,-0.1,▼,0.0,-1.1
221,2020-09-26,8.6,7,-0.4,▼,-1.0,-4.4
