,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
38,2020-06-04,3.0,3,-0.2,▼,-3.0,-6.2
39,2020-06-05,2.9,4,-0.1,▼,-4.0,-3.3
40,2020-06-06,3.0,4,0.1,▲,-3.0,3.4
41,2020-06-07,3.5,5,0.5,▲,-2.0,16.7
42,2020-06-08,3.5,3,0.0,-,-2.0,0.0
43,2020-06-09,3.8,3,0.3,▲,-1.0,8.6
44,2020-06-10,3.8,5,0.0,-,-1.0,0.0
45,2020-06-11,3.6,2,-0.2,▼,-2.0,-5.3
46,2020-06-12,3.3,1,-0.3,▼,-3.0,-8.3
47,2020-06-13,3.2,3,-0.1,▼,-4.0,-3.0
48,2020-06-14,3.1,4,-0.1,▼,-5.0,-3.1
49,2020-06-15,3.2,3,0.1,▲,-4.0,3.2
50,2020-06-16,3.1,7,-0.1,▼,-5.0,-3.1
51,2020-06-17,2.9,1,-0.2,▼,-6.0,-6.5
52,2020-06-18,3.0,2,0.1,▲,-5.0,3.4
53,2020-06-19,3.0,3,0.0,-,-5.0,0.0
54,2020-06-20,2.8,1,-0.2,▼,-6.0,-6.7
55,2020-06-21,2.7,4,-0.1,▼,-7.0,-3.6
56,2020-06-22,2.6,3,-0.1,▼,-8.0,-3.7
57,2020-06-23,2.3,2,-0.3,▼,-9.0,-11.5
58,2020-06-24,2.0,3,-0.3,▼,-10.0,-13.0
59,2020-06-25,2.5,2,0.5,▲,-9.0,25.0
60,2020-06-26,2.5,1,0.0,-,-9.0,0.0
61,2020-06-27,2.4,4,-0.1,▼,-10.0,-4.0
62,2020-06-29,2.6,3,0.2,▲,-9.0,8.3
63,2020-06-30,3.0,1,0.4,▲,-8.0,15.4
64,2020-07-01,2.5,2,-0.5,▼,-9.0,-16.7
65,2020-07-02,2.6,3,0.1,▲,-8.0,4.0
66,2020-07-03,2.6,2,0.0,-,-8.0,0.0
67,2020-07-05,2.4,3,-0.2,▼,-9.0,-7.7
68,2020-07-06,2.2,1,-0.2,▼,-10.0,-8.3
69,2020-07-08,2.2,1,0.0,-,-10.0,0.0
70,2020-07-09,2.1,1,-0.1,▼,-11.0,-4.5
71,2020-07-10,2.3,1,0.2,▲,-10.0,9.5
72,2020-07-11,2.7,9,0.4,▲,-9.0,17.4
73,2020-07-12,2.5,1,-0.2,▼,-10.0,-7.4
74,2020-07-13,2.5,1,0.0,-,-10.0,0.0
75,2020-07-14,2.7,2,0.2,▲,-9.0,8.0
76,2020-07-16,2.3,1,-0.4,▼,-10.0,-14.8
77,2020-07-17,2.0,1,-0.3,▼,-11.0,-13.0
78,2020-07-19,2.0,2,0.0,-,-11.0,0.0
79,2020-07-21,1.9,2,-0.1,▼,-12.0,-5.0
80,2020-07-23,1.6,3,-0.3,▼,-13.0,-15.8
81,2020-07-27,1.8,1,0.2,▲,-12.0,12.5
82,2020-07-29,1.8,1,0.0,-,-12.0,0.0
83,2020-07-30,2.0,2,0.2,▲,-11.0,11.1
84,2020-07-31,2.3,1,0.3,▲,-10.0,15.0
85,2020-08-01,2.3,3,0.0,-,-10.0,0.0
86,2020-08-03,2.3,2,0.0,-,-10.0,0.0
87,2020-08-04,2.3,3,0.0,-,-10.0,0.0
88,2020-08-05,2.0,6,-0.3,▼,-11.0,-13.0
89,2020-08-06,1.7,4,-0.3,▼,-12.0,-15.0
90,2020-08-08,1.8,1,0.1,▲,-11.0,5.9
91,2020-08-09,1.9,3,0.1,▲,-10.0,5.6
92,2020-08-10,2.0,3,0.1,▲,-9.0,5.3
93,2020-08-12,1.9,1,-0.1,▼,-10.0,-5.0
94,2020-08-13,2.0,1,0.1,▲,-9.0,5.3
95,2020-08-14,2.0,3,0.0,-,-9.0,0.0
96,2020-08-15,2.1,1,0.1,▲,-8.0,5.0
97,2020-08-16,2.3,2,0.2,▲,-7.0,9.5
98,2020-08-19,2.7,5,0.4,▲,-6.0,17.4
99,2020-08-20,2.9,1,0.2,▲,-5.0,7.4
100,2020-08-21,2.8,4,-0.1,▼,-6.0,-3.4
101,2020-08-22,2.4,1,-0.4,▼,-7.0,-14.3
102,2020-08-23,2.1,2,-0.3,▼,-8.0,-12.5
103,2020-08-24,1.9,2,-0.2,▼,-9.0,-9.5
104,2020-08-25,1.8,3,-0.1,▼,-10.0,-5.3
105,2020-08-26,2.1,21,0.3,▲,-9.0,16.7
106,2020-08-27,2.3,1,0.2,▲,-8.0,9.5
107,2020-08-28,2.2,3,-0.1,▼,-9.0,-4.3
108,2020-08-29,2.2,2,0.0,-,-9.0,0.0
109,2020-08-30,2.1,1,-0.1,▼,-10.0,-4.5
110,2020-08-31,1.9,1,-0.2,▼,-11.0,-9.5
111,2020-09-01,1.8,7,-0.1,▼,-12.0,-5.3
112,2020-09-04,1.9,1,0.1,▲,-11.0,5.6
113,2020-09-05,1.8,2,-0.1,▼,-12.0,-5.3
114,2020-09-06,1.9,4,0.1,▲,-11.0,5.6
115,2020-09-07,1.9,5,0.0,-,-11.0,0.0
116,2020-09-08,2.0,2,0.1,▲,-10.0,5.3
117,2020-09-09,1.9,3,-0.1,▼,-11.0,-5.0
118,2020-09-10,1.9,2,0.0,-,-11.0,0.0
119,2020-09-11,1.7,4,-0.2,▼,-12.0,-10.5
120,2020-09-12,1.5,2,-0.2,▼,-13.0,-11.8
121,2020-09-13,1.5,2,0.0,-,-13.0,0.0
122,2020-09-14,1.6,3,0.1,▲,-12.0,6.7
123,2020-09-15,1.7,1,0.1,▲,-11.0,6.2
124,2020-09-16,1.7,2,0.0,-,-11.0,0.0
125,2020-09-17,1.9,1,0.2,▲,-10.0,11.8
126,2020-09-19,1.8,5,-0.1,▼,-11.0,-5.3
127,2020-09-20,1.8,3,0.0,-,-11.0,0.0
128,2020-09-22,1.8,2,0.0,-,-11.0,0.0
129,2020-09-23,1.9,1,0.1,▲,-10.0,5.6
130,2020-09-24,2.1,2,0.2,▲,-9.0,10.5
131,2020-09-25,2.4,3,0.3,▲,-8.0,14.3
132,2020-09-26,2.5,11,0.1,▲,-7.0,4.2
133,2020-09-27,2.4,3,-0.1,▼,-8.0,-4.0
134,2020-09-28,2.5,7,0.1,▲,-7.0,4.2
135,2020-09-30,2.2,2,-0.3,▼,-8.0,-12.0
136,2020-10-01,1.8,2,-0.4,▼,-9.0,-18.2
137,2020-10-02,1.6,4,-0.2,▼,-10.0,-11.1
