,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
139,2020-05-31,23.3,13,0.0,-,-20.0,0.0
140,2020-06-01,22.8,10,-0.5,▼,-21.0,-2.1
141,2020-06-02,23.5,21,0.7,▲,-20.0,3.1
142,2020-06-03,22.6,9,-0.9,▼,-21.0,-3.8
143,2020-06-04,22.2,16,-0.4,▼,-22.0,-1.8
144,2020-06-05,21.5,11,-0.7,▼,-23.0,-3.2
145,2020-06-06,21.3,21,-0.2,▼,-24.0,-0.9
146,2020-06-07,20.8,16,-0.5,▼,-25.0,-2.3
147,2020-06-08,21.4,17,0.6,▲,-24.0,2.9
148,2020-06-09,22.3,16,0.9,▲,-23.0,4.2
149,2020-06-10,23.0,12,0.7,▲,-22.0,3.1
150,2020-06-11,23.6,11,0.6,▲,-21.0,2.6
151,2020-06-12,24.1,11,0.5,▲,-20.0,2.1
152,2020-06-13,24.1,17,0.0,-,-20.0,0.0
153,2020-06-14,23.5,20,-0.6,▼,-21.0,-2.5
154,2020-06-15,23.6,15,0.1,▲,-20.0,0.4
155,2020-06-16,23.5,13,-0.1,▼,-21.0,-0.4
156,2020-06-17,23.5,29,0.0,-,-21.0,0.0
157,2020-06-18,23.8,18,0.3,▲,-20.0,1.3
158,2020-06-19,23.9,23,0.1,▲,-19.0,0.4
159,2020-06-20,23.9,14,0.0,-,-19.0,0.0
160,2020-06-21,23.7,13,-0.2,▼,-20.0,-0.8
161,2020-06-22,23.3,15,-0.4,▼,-21.0,-1.7
162,2020-06-23,23.0,24,-0.3,▼,-22.0,-1.3
163,2020-06-24,23.4,9,0.4,▲,-21.0,1.7
164,2020-06-25,23.5,9,0.1,▲,-20.0,0.4
165,2020-06-26,23.4,11,-0.1,▼,-21.0,-0.4
166,2020-06-27,23.7,8,0.3,▲,-20.0,1.3
167,2020-06-28,23.9,17,0.2,▲,-19.0,0.8
168,2020-06-29,24.4,9,0.5,▲,-18.0,2.1
169,2020-06-30,24.0,15,-0.4,▼,-19.0,-1.6
170,2020-07-01,24.8,20,0.8,▲,-18.0,3.3
171,2020-07-02,27.2,17,2.4,▲,-17.0,9.7
172,2020-07-03,27.5,23,0.3,▲,-16.0,1.1
173,2020-07-04,27.5,18,0.0,-,-16.0,0.0
174,2020-07-05,28.7,11,1.2,▲,-15.0,4.4
175,2020-07-06,28.8,14,0.1,▲,-14.0,0.3
176,2020-07-07,27.3,16,-1.5,▼,-15.0,-5.2
177,2020-07-08,26.7,10,-0.6,▼,-16.0,-2.2
178,2020-07-09,26.5,13,-0.2,▼,-17.0,-0.7
179,2020-07-10,26.5,13,0.0,-,-17.0,0.0
180,2020-07-11,26.6,15,0.1,▲,-16.0,0.4
181,2020-07-12,26.3,19,-0.3,▼,-17.0,-1.1
182,2020-07-13,28.6,30,2.3,▲,-16.0,8.7
183,2020-07-14,29.4,14,0.8,▲,-15.0,2.8
184,2020-07-15,29.4,15,0.0,-,-15.0,0.0
185,2020-07-16,30.3,22,0.9,▲,-14.0,3.1
186,2020-07-17,30.8,15,0.5,▲,-13.0,1.7
187,2020-07-18,30.1,28,-0.7,▼,-14.0,-2.3
188,2020-07-19,30.2,20,0.1,▲,-13.0,0.3
189,2020-07-20,29.5,18,-0.7,▼,-14.0,-2.3
190,2020-07-21,29.8,31,0.3,▲,-13.0,1.0
191,2020-07-22,29.8,22,0.0,-,-13.0,0.0
192,2020-07-23,29.8,19,0.0,-,-13.0,0.0
193,2020-07-24,29.6,13,-0.2,▼,-14.0,-0.7
194,2020-07-25,31.2,19,1.6,▲,-13.0,5.4
195,2020-07-26,31.0,14,-0.2,▼,-14.0,-0.6
196,2020-07-27,31.0,16,0.0,-,-14.0,0.0
197,2020-07-28,31.4,11,0.4,▲,-13.0,1.3
198,2020-07-29,31.5,15,0.1,▲,-12.0,0.3
199,2020-07-30,31.8,18,0.3,▲,-11.0,1.0
200,2020-07-31,32.3,17,0.5,▲,-10.0,1.6
201,2020-08-01,32.8,15,0.5,▲,-9.0,1.5
202,2020-08-02,32.5,33,-0.3,▼,-10.0,-0.9
203,2020-08-03,33.5,29,1.0,▲,-9.0,3.1
204,2020-08-04,32.6,23,-0.9,▼,-10.0,-2.7
205,2020-08-05,32.1,34,-0.5,▼,-11.0,-1.5
206,2020-08-06,31.9,30,-0.2,▼,-12.0,-0.6
207,2020-08-07,32.5,27,0.6,▲,-11.0,1.9
208,2020-08-08,31.9,29,-0.6,▼,-12.0,-1.8
209,2020-08-09,32.9,40,1.0,▲,-11.0,3.1
210,2020-08-10,34.0,39,1.1,▲,-10.0,3.3
211,2020-08-11,34.2,18,0.2,▲,-9.0,0.6
212,2020-08-12,34.4,23,0.2,▲,-8.0,0.6
213,2020-08-13,34.4,22,0.0,-,-8.0,0.0
214,2020-08-14,33.4,24,-1.0,▼,-9.0,-2.9
215,2020-08-15,32.8,22,-0.6,▼,-10.0,-1.8
216,2020-08-16,32.8,26,0.0,-,-10.0,0.0
217,2020-08-17,33.2,21,0.4,▲,-9.0,1.2
218,2020-08-18,33.8,19,0.6,▲,-8.0,1.8
219,2020-08-19,33.8,20,0.0,-,-8.0,0.0
220,2020-08-20,32.6,8,-1.2,▼,-9.0,-3.6
221,2020-08-21,32.8,16,0.2,▲,-8.0,0.6
