,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
44,2020-06-10,3.1,6,0.0,-,-1.0,0.0
45,2020-06-11,3.1,3,0.0,-,-1.0,0.0
46,2020-06-12,2.9,4,-0.2,▼,-2.0,-6.5
47,2020-06-13,2.7,4,-0.2,▼,-3.0,-6.9
48,2020-06-14,2.7,10,0.0,-,-3.0,0.0
49,2020-06-15,2.6,2,-0.1,▼,-4.0,-3.7
50,2020-06-16,2.6,6,0.0,-,-4.0,0.0
51,2020-06-17,2.6,5,0.0,-,-4.0,0.0
52,2020-06-18,2.7,8,0.1,▲,-3.0,3.8
53,2020-06-19,2.6,8,-0.1,▼,-4.0,-3.7
54,2020-06-20,2.8,6,0.2,▲,-3.0,7.7
55,2020-06-21,2.8,5,0.0,-,-3.0,0.0
56,2020-06-22,2.9,6,0.1,▲,-2.0,3.6
57,2020-06-23,2.9,1,0.0,-,-2.0,0.0
58,2020-06-24,2.8,3,-0.1,▼,-3.0,-3.4
59,2020-06-25,3.0,2,0.2,▲,-2.0,7.1
60,2020-06-26,2.9,4,-0.1,▼,-3.0,-3.3
61,2020-06-27,3.0,9,0.1,▲,-2.0,3.4
62,2020-06-28,2.9,4,-0.1,▼,-3.0,-3.3
63,2020-06-29,2.9,5,0.0,-,-3.0,0.0
64,2020-06-30,2.5,3,-0.4,▼,-4.0,-13.8
65,2020-07-01,2.6,5,0.1,▲,-3.0,4.0
66,2020-07-02,2.2,3,-0.4,▼,-4.0,-15.4
67,2020-07-03,2.2,3,0.0,-,-4.0,0.0
68,2020-07-04,2.3,8,0.1,▲,-3.0,4.5
69,2020-07-05,2.5,3,0.2,▲,-2.0,8.7
70,2020-07-06,2.4,1,-0.1,▼,-3.0,-4.0
71,2020-07-07,2.6,2,0.2,▲,-2.0,8.3
72,2020-07-08,2.6,5,0.0,-,-2.0,0.0
73,2020-07-09,2.4,2,-0.2,▼,-3.0,-7.7
74,2020-07-10,2.3,5,-0.1,▼,-4.0,-4.2
75,2020-07-11,2.6,4,0.3,▲,-3.0,13.0
76,2020-07-12,2.7,4,0.1,▲,-2.0,3.8
77,2020-07-13,2.8,1,0.1,▲,-1.0,3.7
78,2020-07-14,3.0,1,0.2,▲,0.0,7.1
79,2020-07-15,3.0,6,0.0,-,0.0,0.0
80,2020-07-16,2.8,3,-0.2,▼,-1.0,-6.7
81,2020-07-17,2.7,2,-0.1,▼,-2.0,-3.6
82,2020-07-18,2.7,6,0.0,-,-2.0,0.0
83,2020-07-19,2.6,3,-0.1,▼,-3.0,-3.7
84,2020-07-21,2.7,8,0.1,▲,-2.0,3.8
85,2020-07-22,2.9,4,0.2,▲,-1.0,7.4
86,2020-07-23,3.1,2,0.2,▲,0.0,6.9
87,2020-07-24,3.7,2,0.6,▲,1.0,19.4
88,2020-07-25,3.8,4,0.1,▲,2.0,2.7
89,2020-07-26,4.0,9,0.2,▲,3.0,5.3
90,2020-07-27,4.1,3,0.1,▲,4.0,2.5
91,2020-07-28,4.2,7,0.1,▲,5.0,2.4
92,2020-07-29,3.7,4,-0.5,▼,4.0,-11.9
93,2020-07-30,3.8,4,0.1,▲,5.0,2.7
94,2020-07-31,3.5,4,-0.3,▼,4.0,-7.9
95,2020-08-01,3.2,2,-0.3,▼,3.0,-8.6
96,2020-08-02,2.9,5,-0.3,▼,2.0,-9.4
97,2020-08-03,3.0,3,0.1,▲,3.0,3.4
98,2020-08-04,3.2,2,0.2,▲,4.0,6.7
99,2020-08-05,3.3,2,0.1,▲,5.0,3.1
100,2020-08-06,3.6,7,0.3,▲,6.0,9.1
101,2020-08-07,3.7,4,0.1,▲,7.0,2.8
102,2020-08-08,3.5,8,-0.2,▼,6.0,-5.4
103,2020-08-09,3.2,21,-0.3,▼,5.0,-8.6
104,2020-08-10,3.3,9,0.1,▲,6.0,3.1
105,2020-08-11,3.2,5,-0.1,▼,5.0,-3.0
106,2020-08-12,3.3,6,0.1,▲,6.0,3.1
107,2020-08-13,3.5,2,0.2,▲,7.0,6.1
108,2020-08-14,3.4,3,-0.1,▼,6.0,-2.9
109,2020-08-15,3.3,5,-0.1,▼,5.0,-2.9
110,2020-08-16,3.1,5,-0.2,▼,4.0,-6.1
111,2020-08-17,3.1,12,0.0,-,4.0,0.0
112,2020-08-18,2.8,5,-0.3,▼,3.0,-9.7
113,2020-08-19,3.0,8,0.2,▲,4.0,7.1
114,2020-08-20,3.1,9,0.1,▲,5.0,3.3
115,2020-08-21,3.1,5,0.0,-,5.0,0.0
116,2020-08-22,3.0,4,-0.1,▼,4.0,-3.2
117,2020-08-23,3.3,11,0.3,▲,5.0,10.0
118,2020-08-24,3.1,7,-0.2,▼,4.0,-6.1
119,2020-08-25,3.0,7,-0.1,▼,3.0,-3.2
120,2020-08-26,3.2,3,0.2,▲,4.0,6.7
121,2020-08-27,3.2,6,0.0,-,4.0,0.0
122,2020-08-28,2.9,8,-0.3,▼,3.0,-9.4
123,2020-08-29,3.0,8,0.1,▲,4.0,3.4
124,2020-08-30,3.1,6,0.1,▲,5.0,3.3
125,2020-08-31,3.0,8,-0.1,▼,4.0,-3.2
126,2020-09-01,2.9,3,-0.1,▼,3.0,-3.3
127,2020-09-02,3.1,10,0.2,▲,4.0,6.9
128,2020-09-03,3.0,9,-0.1,▼,3.0,-3.2
129,2020-09-04,3.1,1,0.1,▲,4.0,3.3
130,2020-09-05,3.2,3,0.1,▲,5.0,3.2
131,2020-09-06,3.3,7,0.1,▲,6.0,3.1
132,2020-09-07,3.2,7,-0.1,▼,5.0,-3.0
133,2020-09-08,3.2,6,0.0,-,5.0,0.0
134,2020-09-09,2.8,1,-0.4,▼,4.0,-12.5
135,2020-09-10,2.6,9,-0.2,▼,3.0,-7.1
136,2020-09-11,2.5,6,-0.1,▼,2.0,-3.8
137,2020-09-12,2.6,3,0.1,▲,3.0,4.0
138,2020-09-13,2.6,3,0.0,-,3.0,0.0
139,2020-09-14,2.7,5,0.1,▲,4.0,3.8
140,2020-09-15,2.6,2,-0.1,▼,3.0,-3.7
141,2020-09-16,2.8,3,0.2,▲,4.0,7.7
142,2020-09-17,2.9,8,0.1,▲,5.0,3.6
143,2020-09-18,3.1,6,0.2,▲,6.0,6.9
144,2020-09-19,3.3,4,0.2,▲,7.0,6.5
145,2020-09-20,3.5,4,0.2,▲,8.0,6.1
146,2020-09-21,3.4,5,-0.1,▼,7.0,-2.9
147,2020-09-22,3.2,2,-0.2,▼,6.0,-5.9
148,2020-09-23,3.2,4,0.0,-,6.0,0.0
149,2020-09-24,3.1,9,-0.1,▼,5.0,-3.1
150,2020-09-25,3.0,2,-0.1,▼,4.0,-3.2
151,2020-09-26,3.6,2,0.6,▲,5.0,20.0
