,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
83,2020-07-19,12.7,25,-0.2,▼,-4.0,-1.6
84,2020-07-20,13.3,14,0.6,▲,-3.0,4.7
85,2020-07-21,13.8,15,0.5,▲,-2.0,3.8
86,2020-07-22,13.6,19,-0.2,▼,-3.0,-1.4
87,2020-07-23,14.1,16,0.5,▲,-2.0,3.7
88,2020-07-24,14.2,7,0.1,▲,-1.0,0.7
89,2020-07-25,13.9,15,-0.3,▼,-2.0,-2.1
90,2020-07-26,13.9,24,0.0,-,-2.0,0.0
91,2020-07-27,13.5,14,-0.4,▼,-3.0,-2.9
92,2020-07-28,13.0,10,-0.5,▼,-4.0,-3.7
93,2020-07-29,13.0,12,0.0,-,-4.0,0.0
94,2020-07-30,13.4,12,0.4,▲,-3.0,3.1
95,2020-07-31,13.3,7,-0.1,▼,-4.0,-0.7
96,2020-08-01,13.8,9,0.5,▲,-3.0,3.8
97,2020-08-02,14.3,24,0.5,▲,-2.0,3.6
98,2020-08-03,14.3,18,0.0,-,-2.0,0.0
99,2020-08-04,13.6,17,-0.7,▼,-3.0,-4.9
100,2020-08-05,13.5,29,-0.1,▼,-4.0,-0.7
101,2020-08-06,13.4,28,-0.1,▼,-5.0,-0.7
102,2020-08-07,13.3,13,-0.1,▼,-6.0,-0.7
103,2020-08-08,13.4,16,0.1,▲,-5.0,0.8
104,2020-08-09,13.7,18,0.3,▲,-4.0,2.2
105,2020-08-10,13.9,24,0.2,▲,-3.0,1.5
106,2020-08-11,13.8,29,-0.1,▼,-4.0,-0.7
107,2020-08-12,13.8,7,0.0,-,-4.0,0.0
108,2020-08-13,13.8,15,0.0,-,-4.0,0.0
109,2020-08-14,13.5,10,-0.3,▼,-5.0,-2.2
110,2020-08-15,12.7,23,-0.8,▼,-6.0,-5.9
111,2020-08-16,12.9,18,0.2,▲,-5.0,1.6
112,2020-08-17,13.4,20,0.5,▲,-4.0,3.9
113,2020-08-18,13.5,30,0.1,▲,-3.0,0.7
114,2020-08-19,14.3,16,0.8,▲,-2.0,5.9
115,2020-08-20,16.0,8,1.7,▲,-1.0,11.9
116,2020-08-21,16.1,12,0.1,▲,0.0,0.6
117,2020-08-22,15.8,10,-0.3,▼,-1.0,-1.9
118,2020-08-23,16.1,17,0.3,▲,0.0,1.9
119,2020-08-24,15.9,28,-0.2,▼,-1.0,-1.2
120,2020-08-25,14.1,24,-1.8,▼,-2.0,-11.3
121,2020-08-26,13.7,14,-0.4,▼,-3.0,-2.8
122,2020-08-27,13.0,19,-0.7,▼,-4.0,-5.1
