,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
112,2020-05-04,117.9,7,4.0,▲,17.0,3.5
113,2020-05-05,117.9,5,0.0,-,17.0,0.0
114,2020-05-06,117.5,4,-0.4,▼,16.0,-0.3
115,2020-05-07,117.4,2,-0.1,▼,15.0,-0.1
116,2020-05-08,116.9,12,-0.5,▼,14.0,-0.4
117,2020-05-09,115.4,6,-1.5,▼,13.0,-1.3
118,2020-05-10,114.4,16,-1.0,▼,12.0,-0.9
119,2020-05-11,113.9,5,-0.5,▼,11.0,-0.4
120,2020-05-12,111.8,10,-2.1,▼,10.0,-1.8
121,2020-05-13,113.1,4,1.3,▲,11.0,1.2
122,2020-05-14,112.6,8,-0.5,▼,10.0,-0.4
123,2020-05-15,112.6,18,0.0,-,10.0,0.0
124,2020-05-16,112.6,18,0.0,-,10.0,0.0
125,2020-05-17,115.1,18,2.5,▲,11.0,2.2
126,2020-05-18,116.8,23,1.7,▲,12.0,1.5
127,2020-05-19,116.8,5,0.0,-,12.0,0.0
128,2020-05-20,115.8,10,-1.0,▼,11.0,-0.9
129,2020-05-21,116.5,7,0.7,▲,12.0,0.6
130,2020-05-22,115.7,17,-0.8,▼,11.0,-0.7
131,2020-05-23,112.7,8,-3.0,▼,10.0,-2.6
132,2020-05-24,112.7,9,0.0,-,10.0,0.0
133,2020-05-25,110.7,4,-2.0,▼,9.0,-1.8
134,2020-05-26,110.5,10,-0.2,▼,8.0,-0.2
135,2020-05-27,114.0,9,3.5,▲,9.0,3.2
136,2020-05-28,115.5,14,1.5,▲,10.0,1.3
137,2020-05-29,119.0,11,3.5,▲,11.0,3.0
138,2020-05-30,123.5,29,4.5,▲,12.0,3.8
139,2020-05-31,125.2,8,1.7,▲,13.0,1.4
140,2020-06-01,126.8,10,1.6,▲,14.0,1.3
141,2020-06-02,134.3,12,7.5,▲,15.0,5.9
142,2020-06-03,137.0,13,2.7,▲,16.0,2.0
143,2020-06-04,143.7,10,6.7,▲,17.0,4.9
144,2020-06-05,149.5,7,5.8,▲,18.0,4.0
145,2020-06-06,152.4,9,2.9,▲,19.0,1.9
146,2020-06-07,151.8,14,-0.6,▼,18.0,-0.4
147,2020-06-08,157.1,4,5.3,▲,19.0,3.5
148,2020-06-09,160.8,9,3.7,▲,20.0,2.4
149,2020-06-10,156.8,2,-4.0,▼,19.0,-2.5
150,2020-06-11,157.8,7,1.0,▲,20.0,0.6
151,2020-06-12,161.4,11,3.6,▲,21.0,2.3
152,2020-06-13,158.9,5,-2.5,▼,20.0,-1.5
153,2020-06-14,157.9,8,-1.0,▼,19.0,-0.6
154,2020-06-15,162.9,3,5.0,▲,20.0,3.2
155,2020-06-16,163.4,13,0.5,▲,21.0,0.3
156,2020-06-17,160.4,11,-3.0,▼,20.0,-1.8
157,2020-06-18,163.2,6,2.8,▲,21.0,1.7
158,2020-06-19,161.3,8,-1.9,▼,20.0,-1.2
159,2020-06-20,160.3,9,-1.0,▼,19.0,-0.6
160,2020-06-21,158.7,12,-1.6,▼,18.0,-1.0
161,2020-06-22,159.1,9,0.4,▲,19.0,0.3
162,2020-06-23,155.3,8,-3.8,▼,18.0,-2.4
163,2020-06-24,157.3,6,2.0,▲,19.0,1.3
164,2020-06-25,155.4,3,-1.9,▼,18.0,-1.2
165,2020-06-26,156.4,3,1.0,▲,19.0,0.6
166,2020-06-27,153.0,8,-3.4,▼,18.0,-2.2
167,2020-06-28,150.9,9,-2.1,▼,17.0,-1.4
168,2020-06-29,145.4,4,-5.5,▼,16.0,-3.6
169,2020-06-30,144.8,4,-0.6,▼,15.0,-0.4
170,2020-07-01,141.8,6,-3.0,▼,14.0,-2.1
171,2020-07-02,143.5,9,1.7,▲,15.0,1.2
172,2020-07-03,142.5,11,-1.0,▼,14.0,-0.7
173,2020-07-04,141.5,4,-1.0,▼,13.0,-0.7
174,2020-07-05,140.5,9,-1.0,▼,12.0,-0.7
175,2020-07-06,138.1,10,-2.4,▼,11.0,-1.7
176,2020-07-07,134.4,4,-3.7,▼,10.0,-2.7
177,2020-07-08,134.5,6,0.1,▲,11.0,0.1
178,2020-07-09,133.0,5,-1.5,▼,10.0,-1.1
179,2020-07-10,130.0,6,-3.0,▼,9.0,-2.3
180,2020-07-11,127.3,10,-2.7,▼,8.0,-2.1
181,2020-07-12,124.8,11,-2.5,▼,7.0,-2.0
182,2020-07-13,121.3,11,-3.5,▼,6.0,-2.8
183,2020-07-14,121.3,13,0.0,-,6.0,0.0
184,2020-07-15,121.3,13,0.0,-,6.0,0.0
185,2020-07-16,124.0,7,2.7,▲,7.0,2.2
186,2020-07-17,126.0,11,2.0,▲,8.0,1.6
187,2020-07-18,125.5,19,-0.5,▼,7.0,-0.4
188,2020-07-19,126.5,14,1.0,▲,8.0,0.8
189,2020-07-20,132.0,15,5.5,▲,9.0,4.3
190,2020-07-21,134.5,6,2.5,▲,10.0,1.9
191,2020-07-22,135.0,6,0.5,▲,11.0,0.4
192,2020-07-23,136.5,9,1.5,▲,12.0,1.1
193,2020-07-24,137.5,7,1.0,▲,13.0,0.7
194,2020-07-25,135.5,9,-2.0,▼,12.0,-1.5
195,2020-07-26,135.0,3,-0.5,▼,11.0,-0.4
196,2020-07-27,135.5,9,0.5,▲,12.0,0.4
197,2020-07-28,133.5,6,-2.0,▼,11.0,-1.5
198,2020-07-29,132.5,9,-1.0,▼,10.0,-0.7
199,2020-07-30,134.0,3,1.5,▲,11.0,1.1
200,2020-07-31,133.5,10,-0.5,▼,10.0,-0.4
201,2020-08-01,134.9,6,1.4,▲,11.0,1.0
202,2020-08-02,134.9,21,0.0,-,11.0,0.0
203,2020-08-03,134.3,20,-0.6,▼,10.0,-0.4
204,2020-08-04,130.5,7,-3.8,▼,9.0,-2.8
205,2020-08-05,128.5,19,-2.0,▼,8.0,-1.5
206,2020-08-06,128.6,14,0.1,▲,9.0,0.1
207,2020-08-07,130.9,13,2.3,▲,10.0,1.8
208,2020-08-08,131.5,9,0.6,▲,11.0,0.5
209,2020-08-09,130.8,14,-0.7,▼,10.0,-0.5
210,2020-08-10,126.8,10,-4.0,▼,9.0,-3.1
211,2020-08-11,124.2,15,-2.6,▼,8.0,-2.1
212,2020-08-12,123.3,7,-0.9,▼,7.0,-0.7
213,2020-08-13,122.3,8,-1.0,▼,6.0,-0.8
214,2020-08-14,122.3,8,0.0,-,6.0,0.0
