,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
112,2020-06-26,81.1,2,-1.2,▼,16.0,-1.5
113,2020-06-27,79.9,2,-1.2,▼,15.0,-1.5
114,2020-06-28,71.4,3,-8.5,▼,14.0,-10.6
115,2020-06-29,70.5,2,-0.9,▼,13.0,-1.3
116,2020-06-30,72.5,2,2.0,▲,14.0,2.8
117,2020-07-01,74.3,3,1.8,▲,15.0,2.5
118,2020-07-02,75.6,1,1.3,▲,16.0,1.7
119,2020-07-03,72.6,39,-3.0,▼,15.0,-4.0
120,2020-07-04,65.5,35,-7.1,▼,14.0,-9.8
121,2020-07-05,57.5,19,-8.0,▼,13.0,-12.2
122,2020-07-06,52.0,8,-5.5,▼,12.0,-9.6
123,2020-07-07,44.0,11,-8.0,▼,11.0,-15.4
124,2020-07-08,45.5,4,1.5,▲,12.0,3.4
125,2020-07-09,47.9,3,2.4,▲,13.0,5.3
126,2020-07-10,49.9,1,2.0,▲,14.0,4.2
127,2020-07-11,47.6,7,-2.3,▼,13.0,-4.6
128,2020-07-12,49.6,6,2.0,▲,14.0,4.2
129,2020-07-13,49.6,3,0.0,-,14.0,0.0
130,2020-07-14,49.7,4,0.1,▲,15.0,0.2
131,2020-07-15,52.2,7,2.5,▲,16.0,5.0
132,2020-07-16,55.5,4,3.3,▲,17.0,6.3
133,2020-07-18,53.5,1,-2.0,▼,16.0,-3.6
134,2020-07-20,53.0,2,-0.5,▼,15.0,-0.9
135,2020-07-21,51.1,3,-1.9,▼,14.0,-3.6
136,2020-07-22,48.0,4,-3.1,▼,13.0,-6.1
137,2020-07-23,45.0,1,-3.0,▼,12.0,-6.2
138,2020-07-24,48.0,1,3.0,▲,13.0,6.7
139,2020-07-25,52.9,3,4.9,▲,14.0,10.2
140,2020-07-26,56.7,2,3.8,▲,15.0,7.2
141,2020-07-27,62.8,2,6.1,▲,16.0,10.8
142,2020-07-28,67.8,2,5.0,▲,17.0,8.0
143,2020-07-29,66.9,6,-0.9,▼,16.0,-1.3
144,2020-07-30,68.5,2,1.6,▲,17.0,2.4
145,2020-07-31,70.1,4,1.6,▲,18.0,2.3
146,2020-08-01,66.6,8,-3.5,▼,17.0,-5.0
147,2020-08-02,67.1,8,0.5,▲,18.0,0.8
148,2020-08-03,71.8,8,4.7,▲,19.0,7.0
149,2020-08-04,67.3,1,-4.5,▼,18.0,-6.3
150,2020-08-05,69.2,2,1.9,▲,19.0,2.8
151,2020-08-06,73.0,3,3.8,▲,20.0,5.5
152,2020-08-07,74.4,5,1.4,▲,21.0,1.9
153,2020-08-09,70.1,2,-4.3,▼,20.0,-5.8
154,2020-08-10,74.0,4,3.9,▲,21.0,5.6
155,2020-08-11,70.1,1,-3.9,▼,20.0,-5.3
156,2020-08-12,69.3,2,-0.8,▼,19.0,-1.1
157,2020-08-13,69.9,3,0.6,▲,20.0,0.9
158,2020-08-14,71.4,1,1.5,▲,21.0,2.1
159,2020-08-15,74.5,1,3.1,▲,22.0,4.3
160,2020-08-16,79.0,3,4.5,▲,23.0,6.0
161,2020-08-21,80.8,1,1.8,▲,24.0,2.3
