,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
72,2020-07-18,14.9,4,-1.0,▼,7.0,-6.3
73,2020-07-19,13.9,1,-1.0,▼,6.0,-6.7
74,2020-07-20,13.4,2,-0.5,▼,5.0,-3.6
75,2020-07-21,13.4,1,0.0,-,5.0,0.0
76,2020-07-22,13.5,2,0.1,▲,6.0,0.7
77,2020-07-23,13.4,4,-0.1,▼,5.0,-0.7
78,2020-07-24,14.4,3,1.0,▲,6.0,7.5
79,2020-07-26,15.7,1,1.3,▲,7.0,9.0
80,2020-07-27,15.7,2,0.0,-,7.0,0.0
81,2020-07-28,15.1,3,-0.6,▼,6.0,-3.8
82,2020-07-29,15.5,4,0.4,▲,7.0,2.6
83,2020-07-30,15.1,2,-0.4,▼,6.0,-2.6
84,2020-07-31,14.3,1,-0.8,▼,5.0,-5.3
85,2020-08-01,14.3,1,0.0,-,5.0,0.0
86,2020-08-03,13.2,5,-1.1,▼,4.0,-7.7
87,2020-08-04,11.9,6,-1.3,▼,3.0,-9.8
88,2020-08-05,11.1,3,-0.8,▼,2.0,-6.7
89,2020-08-06,10.2,3,-0.9,▼,1.0,-8.1
90,2020-08-07,8.6,1,-1.6,▼,0.0,-15.7
91,2020-08-08,8.3,5,-0.3,▼,-1.0,-3.5
92,2020-08-09,9.3,4,1.0,▲,0.0,12.0
93,2020-08-10,9.3,6,0.0,-,0.0,0.0
94,2020-08-11,9.3,5,0.0,-,0.0,0.0
95,2020-08-12,9.9,1,0.6,▲,1.0,6.5
96,2020-08-13,11.4,1,1.5,▲,2.0,15.2
97,2020-08-14,11.4,2,0.0,-,2.0,0.0
98,2020-08-15,11.5,2,0.1,▲,3.0,0.9
99,2020-08-16,11.4,3,-0.1,▼,2.0,-0.9
100,2020-08-17,11.3,4,-0.1,▼,1.0,-0.9
101,2020-08-18,10.0,3,-1.3,▼,0.0,-11.5
102,2020-08-19,10.0,3,0.0,-,0.0,0.0
